"";"Datum";"bula";"Bevölkerung";"EingetrageneImpfungen";"Teilgeimpfte";"Vollimmunisierte";"Datum_minus7";"vollimmun_minus7";"delta_vollimm";"vollimm_jeTag_last7";"DeltaNonImmBev";"dauerDeltaNonimmBev";"TagErreichenImmunquote";"ImpfquoteAct"
"374";"2021-01-27";"Salzburg";558410;6802;6695;107;"2021-01-20";87;20;2,85714285714286;390780;136773;"2395-07-19";0,000191615479665479
"375";"2021-01-27";"Steiermark";1246395;13377;13335;42;"2021-01-20";33;9;1,28571428571429;872434;678560;"3878-11-28";3,36971826748342e-05
"376";"2021-01-27";"Tirol";757634;8590;8493;97;"2021-01-20";95;2;0,285714285714286;530247;1855864;"7102-04-05";0,000128030157041527
"377";"2021-01-27";"Vorarlberg";397139;10062;9420;642;"2021-01-20";266;376;53,7142857142857;277355;5164;"2035-03-19";0,00161656246301673
"378";"2021-01-27";"Wien";1911191;39374;37615;1759;"2021-01-20";731;1028;146,857142857143;1336075;9098;"2045-12-25";0,00092036850320036
"379";"2021-01-26";"Burgenland";294436;5184;5099;85;"2021-01-19";6;79;11,2857142857143;206020;18255;"2071-01-19";0,000288687524623348
"380";"2021-01-26";"Kärnten";561293;12626;12608;18;"2021-01-19";10;8;1,14285714285714;392887;343776;"2962-04-19";3,20688125453195e-05
"381";"2021-01-26";"Niederösterreich";1684287;30203;28298;1905;"2021-01-19";260;1645;235;1177096;5009;"2034-10-14";0,00113104239360632
"382";"2021-01-26";"Oberösterreich";1490279;28687;28606;81;"2021-01-19";11;70;10;1043114;104311;"2306-09-01";5,43522387418732e-05
"383";"2021-01-26";"Salzburg";558410;6670;6563;107;"2021-01-19";86;21;3;390780;130260;"2377-09-17";0,000191615479665479
"384";"2021-01-26";"Steiermark";1246395;12545;12507;38;"2021-01-19";5;33;4,71428571428571;872438;185063;"2527-10-04";3,04879271819929e-05
"385";"2021-01-26";"Tirol";757634;7846;7749;97;"2021-01-19";2;95;13,5714285714286;530247;39071;"2128-01-17";0,000128030157041527
"386";"2021-01-26";"Vorarlberg";397139;9531;9263;268;"2021-01-19";266;2;0,285714285714286;277729;972052;"4682-06-17";0,000674826697957138
"387";"2021-01-26";"Wien";1911191;37641;35894;1747;"2021-01-19";388;1359;194,142857142857;1336087;6882;"2039-11-30";0,000914089695901665
"388";"2021-01-25";"Burgenland";294436;4931;4848;83;"2021-01-18";2;81;11,5714285714286;206022;17804;"2069-10-24";0,000281894876985151
"389";"2021-01-25";"Kärnten";561293;12622;12604;18;"2021-01-18";10;8;1,14285714285714;392887;343776;"2962-04-18";3,20688125453195e-05
"390";"2021-01-25";"Niederösterreich";1684287;24622;22747;1875;"2021-01-18";10;1865;266,428571428571;1177126;4418;"2033-03-01";0,00111323070236842
"391";"2021-01-25";"Oberösterreich";1490279;27949;27868;81;"2021-01-18";10;71;10,1428571428571;1043114;102842;"2302-08-23";5,43522387418732e-05
"392";"2021-01-25";"Salzburg";558410;6316;6216;100;"2021-01-18";1;99;14,1428571428571;390787;27631;"2096-09-19";0,000179079887537831
"393";"2021-01-25";"Steiermark";1246395;11604;11566;38;"2021-01-18";0;38;5,42857142857143;872438;160712;"2461-01-30";3,04879271819929e-05
"394";"2021-01-25";"Tirol";757634;7277;7181;96;"2021-01-18";2;94;13,4285714285714;530248;39487;"2129-03-07";0,000126710258515325
"395";"2021-01-25";"Vorarlberg";397139;9526;9258;268;"2021-01-18";266;2;0,285714285714286;277729;972052;"4682-06-16";0,000674826697957138
"396";"2021-01-25";"Wien";1911191;36503;34756;1747;"2021-01-18";3;1744;249,142857142857;1336087;5363;"2035-10-02";0,000914089695901665
"397";"2021-01-24";"Burgenland";294436;4931;4848;83;"2021-01-17";0;83;11,8571428571429;206022;17375;"2068-08-20";0,000281894876985151
"398";"2021-01-24";"Kärnten";561293;12014;11998;16;"2021-01-17";0;16;2,28571428571429;392889;171889;"2491-09-06";2,85056111513951e-05
"399";"2021-01-24";"Niederösterreich";1684287;24391;22531;1860;"2021-01-17";0;1860;265,714285714286;1177141;4430;"2033-03-12";0,00110432485674947
"400";"2021-01-24";"Oberösterreich";1490279;27466;27385;81;"2021-01-17";0;81;11,5714285714286;1043114;90146;"2267-11-17";5,43522387418732e-05
"401";"2021-01-24";"Salzburg";558410;6316;6216;100;"2021-01-17";0;100;14,2857142857143;390787;27355;"2095-12-17";0,000179079887537831
"402";"2021-01-24";"Steiermark";1246395;11262;11224;38;"2021-01-17";0;38;5,42857142857143;872438;160712;"2461-01-29";3,04879271819929e-05
"403";"2021-01-24";"Tirol";757634;7132;7036;96;"2021-01-17";0;96;13,7142857142857;530248;38664;"2126-12-04";0,000126710258515325
"404";"2021-01-24";"Vorarlberg";397139;9525;9257;268;"2021-01-17";0;268;38,2857142857143;277729;7254;"2040-12-04";0,000674826697957138
"405";"2021-01-24";"Wien";1911191;36501;34754;1747;"2021-01-17";0;1747;249,571428571429;1336087;5354;"2035-09-22";0,000914089695901665
"406";"2021-01-23";"Burgenland";294436;4905;4822;83;"2021-01-16";0;83;11,8571428571429;206022;17375;"2068-08-19";0,000281894876985151
"407";"2021-01-23";"Kärnten";561293;11027;11014;13;"2021-01-16";0;13;1,85714285714286;392892;211557;"2600-04-15";2,31608090605085e-05
"408";"2021-01-23";"Niederösterreich";1684287;24142;22323;1819;"2021-01-16";0;1819;259,857142857143;1177182;4530;"2033-06-19";0,00107998221205768
"409";"2021-01-23";"Oberösterreich";1490279;26854;26774;80;"2021-01-16";0;80;11,4285714285714;1043115;91273;"2270-12-17";5,36812234487636e-05
"410";"2021-01-23";"Salzburg";558410;6104;6004;100;"2021-01-16";0;100;14,2857142857143;390787;27355;"2095-12-16";0,000179079887537831
"411";"2021-01-23";"Steiermark";1246395;10978;10940;38;"2021-01-16";0;38;5,42857142857143;872438;160712;"2461-01-28";3,04879271819929e-05
"412";"2021-01-23";"Tirol";757634;6596;6500;96;"2021-01-16";0;96;13,7142857142857;530248;38664;"2126-12-03";0,000126710258515325
"413";"2021-01-23";"Vorarlberg";397139;9458;9191;267;"2021-01-16";0;267;38,1428571428571;277730;7281;"2040-12-30";0,000672308687890134
"414";"2021-01-23";"Wien";1911191;36284;34537;1747;"2021-01-16";0;1747;249,571428571429;1336087;5354;"2035-09-21";0,000914089695901665
"415";"2021-01-22";"Burgenland";294436;4318;4245;73;"2021-01-15";0;73;10,4285714285714;206032;19756;"2075-02-24";0,000247931638794169
"416";"2021-01-22";"Kärnten";561293;10687;10674;13;"2021-01-15";0;13;1,85714285714286;392892;211557;"2600-04-14";2,31608090605085e-05
"417";"2021-01-22";"Niederösterreich";1684287;21922;20453;1469;"2021-01-15";0;1469;209,857142857143;1177532;5611;"2036-06-03";0,000872179147615579
"418";"2021-01-22";"Oberösterreich";1490279;24140;24063;77;"2021-01-15";0;77;11;1043118;94829;"2280-09-10";5,1668177569435e-05
"419";"2021-01-22";"Salzburg";558410;5728;5628;100;"2021-01-15";0;100;14,2857142857143;390787;27355;"2095-12-15";0,000179079887537831
"420";"2021-01-22";"Steiermark";1246395;9846;9808;38;"2021-01-15";0;38;5,42857142857143;872438;160712;"2461-01-27";3,04879271819929e-05
"421";"2021-01-22";"Tirol";757634;6213;6117;96;"2021-01-15";0;96;13,7142857142857;530248;38664;"2126-12-02";0,000126710258515325
"422";"2021-01-22";"Vorarlberg";397139;9249;8982;267;"2021-01-15";0;267;38,1428571428571;277730;7281;"2040-12-29";0,000672308687890134
"423";"2021-01-22";"Wien";1911191;32653;31246;1407;"2021-01-15";0;1407;201;1336427;6649;"2039-04-07";0,000736190155771977
"424";"2021-01-21";"Burgenland";294436;3876;3803;73;"2021-01-14";0;73;10,4285714285714;206032;19756;"2075-02-23";0,000247931638794169
"425";"2021-01-21";"Kärnten";561293;9848;9835;13;"2021-01-14";0;13;1,85714285714286;392892;211557;"2600-04-13";2,31608090605085e-05
"426";"2021-01-21";"Niederösterreich";1684287;18627;17453;1174;"2021-01-14";0;1174;167,714285714286;1177827;7023;"2040-04-14";0,000697030850442947
"427";"2021-01-21";"Oberösterreich";1490279;19629;19555;74;"2021-01-14";0;74;10,5714285714286;1043121;98674;"2291-03-21";4,96551316901063e-05
"428";"2021-01-21";"Salzburg";558410;4612;4512;100;"2021-01-14";0;100;14,2857142857143;390787;27355;"2095-12-14";0,000179079887537831
"429";"2021-01-21";"Steiermark";1246395;8189;8153;36;"2021-01-14";0;36;5,14285714285714;872440;169641;"2485-07-08";2,88832994355722e-05
"430";"2021-01-21";"Tirol";757634;5768;5672;96;"2021-01-14";0;96;13,7142857142857;530248;38664;"2126-12-01";0,000126710258515325
"431";"2021-01-21";"Vorarlberg";397139;8990;8723;267;"2021-01-14";0;267;38,1428571428571;277730;7281;"2040-12-28";0,000672308687890134
"432";"2021-01-21";"Wien";1911191;28713;27332;1381;"2021-01-14";0;1381;197,285714285714;1336453;6774;"2039-08-09";0,000722586073291471
"433";"2021-01-20";"Burgenland";294436;3320;3272;48;"2021-01-13";0;48;6,85714285714286;206057;30050;"2103-05-01";0,000163023543316714
"434";"2021-01-20";"Kärnten";561293;9009;8997;12;"2021-01-13";0;12;1,71428571428571;392893;229188;"2648-07-20";2,13792083635463e-05
"435";"2021-01-20";"Niederösterreich";1684287;14075;13357;718;"2021-01-13";0;718;102,571428571429;1178283;11487;"2052-07-03";0,000426293143626947
"436";"2021-01-20";"Oberösterreich";1490279;15242;15225;17;"2021-01-13";0;17;2,42857142857143;1043178;429544;"3197-02-08";1,14072599828623e-05
"437";"2021-01-20";"Salzburg";558410;3593;3506;87;"2021-01-13";0;87;12,4285714285714;390800;31444;"2107-02-23";0,000155799502157913
"438";"2021-01-20";"Steiermark";1246395;6037;6004;33;"2021-01-13";0;33;4,71428571428571;872443;185064;"2527-09-29";2,64763578159412e-05
"439";"2021-01-20";"Tirol";757634;4579;4484;95;"2021-01-13";0;95;13,5714285714286;530249;39071;"2128-01-11";0,000125390359989124
"440";"2021-01-20";"Vorarlberg";397139;8724;8458;266;"2021-01-13";0;266;38;277731;7309;"2041-01-24";0,00066979067782313
"441";"2021-01-20";"Wien";1911191;24316;23585;731;"2021-01-13";0;731;104,428571428571;1337103;12804;"2056-02-10";0,000382484011278831
"442";"2021-01-19";"Burgenland";294436;2708;2702;6;"2021-01-12";0;6;0,857142857142857;206099;240449;"2679-05-19";2,03779429145892e-05
"443";"2021-01-19";"Kärnten";561293;8325;8315;10;"2021-01-12";0;10;1,42857142857143;392895;275026;"2774-01-18";1,78160069696219e-05
"444";"2021-01-19";"Niederösterreich";1684287;10779;10519;260;"2021-01-12";0;260;37,1428571428571;1178741;31735;"2107-12-10";0,000154367990728421
"445";"2021-01-19";"Oberösterreich";1490279;10288;10277;11;"2021-01-12";0;11;1,57142857142857;1043184;663844;"3838-08-06";7,381168224205e-06
"446";"2021-01-19";"Salzburg";558410;2621;2535;86;"2021-01-12";0;86;12,2857142857143;390801;31809;"2108-02-22";0,000154008703282534
"447";"2021-01-19";"Steiermark";1246395;4311;4306;5;"2021-01-12";0;5;0,714285714285714;872471;1221459;"5365-04-17";4,01156936605169e-06
"448";"2021-01-19";"Tirol";757634;3433;3431;2;"2021-01-12";0;2;0,285714285714286;530342;1856197;"7103-02-24";2,63979705240261e-06
"449";"2021-01-19";"Vorarlberg";397139;8366;8100;266;"2021-01-12";0;266;38;277731;7309;"2041-01-23";0,00066979067782313
"450";"2021-01-19";"Wien";1911191;20677;20289;388;"2021-01-12";0;388;55,4285714285714;1337446;24129;"2087-02-11";0,000203014769324468
"451";"2021-01-18";"Burgenland";294436;2098;2096;2;"2021-01-11";0;2;0,285714285714286;206103;721360;"3996-01-25";6,79264763819642e-06
"452";"2021-01-18";"Kärnten";561293;8279;8269;10;"2021-01-11";0;10;1,42857142857143;392895;275026;"2774-01-17";1,78160069696219e-05
"453";"2021-01-18";"Niederösterreich";1684287;8624;8614;10;"2021-01-11";0;10;1,42857142857143;1178991;825294;"4280-08-17";5,93723041263158e-06
"454";"2021-01-18";"Oberösterreich";1490279;9500;9490;10;"2021-01-11";0;10;1,42857142857143;1043185;730230;"4020-05-08";6,71015293109545e-06
"455";"2021-01-18";"Salzburg";558410;2094;2093;1;"2021-01-11";0;1;0,142857142857143;390886;2736202;"9512-07-08";1,79079887537831e-06
"456";"2021-01-18";"Steiermark";1246395;3246;3246;0;"2021-01-11";0;0;0;872476;NA;NA;0
"457";"2021-01-18";"Tirol";757634;2847;2845;2;"2021-01-11";0;2;0,285714285714286;530342;1856197;"7103-02-23";2,63979705240261e-06
"458";"2021-01-18";"Vorarlberg";397139;8226;7960;266;"2021-01-11";0;266;38;277731;7309;"2041-01-22";0,00066979067782313
"459";"2021-01-18";"Wien";1911191;16098;16095;3;"2021-01-11";0;3;0,428571428571429;1337831;3121606;"10567-09-19";1,56970182467372e-06
"460";"2021-01-17";"Burgenland";294436;1981;1981;0;"2021-01-10";0;0;0;206105;NA;NA;0
"461";"2021-01-17";"Kärnten";561293;7563;7563;0;"2021-01-10";0;0;0;392905;NA;NA;0
"462";"2021-01-17";"Niederösterreich";1684287;7981;7981;0;"2021-01-10";0;0;0;1179001;NA;NA;0
"463";"2021-01-17";"Oberösterreich";1490279;9388;9388;0;"2021-01-10";0;0;0;1043195;NA;NA;0
"464";"2021-01-17";"Salzburg";558410;1890;1890;0;"2021-01-10";0;0;0;390887;NA;NA;0
"465";"2021-01-17";"Steiermark";1246395;2690;2690;0;"2021-01-10";0;0;0;872476;NA;NA;0
"466";"2021-01-17";"Tirol";757634;2565;2565;0;"2021-01-10";0;0;0;530344;NA;NA;0
"467";"2021-01-17";"Vorarlberg";397139;7268;7268;0;"2021-01-10";0;0;0;277997;NA;NA;0
"468";"2021-01-17";"Wien";1911191;14124;14124;0;"2021-01-10";0;0;0;1337834;NA;NA;0
"469";"2021-01-16";"Burgenland";294436;1862;1862;0;NA;NA;NA;NA;206105;NA;NA;0
"470";"2021-01-16";"Kärnten";561293;6496;6496;0;NA;NA;NA;NA;392905;NA;NA;0
"471";"2021-01-16";"Niederösterreich";1684287;7572;7572;0;NA;NA;NA;NA;1179001;NA;NA;0
"472";"2021-01-16";"Oberösterreich";1490279;9225;9225;0;NA;NA;NA;NA;1043195;NA;NA;0
"473";"2021-01-16";"Salzburg";558410;1554;1554;0;NA;NA;NA;NA;390887;NA;NA;0
"474";"2021-01-16";"Steiermark";1246395;2345;2345;0;NA;NA;NA;NA;872476;NA;NA;0
"475";"2021-01-16";"Tirol";757634;2469;2469;0;NA;NA;NA;NA;530344;NA;NA;0
"476";"2021-01-16";"Vorarlberg";397139;6560;6560;0;NA;NA;NA;NA;277997;NA;NA;0
"477";"2021-01-16";"Wien";1911191;12319;12319;0;NA;NA;NA;NA;1337834;NA;NA;0
"478";"2021-01-15";"Burgenland";294436;1100;1100;0;NA;NA;NA;NA;206105;NA;NA;0
"479";"2021-01-15";"Kärnten";561293;6475;6475;0;NA;NA;NA;NA;392905;NA;NA;0
"480";"2021-01-15";"Niederösterreich";1684287;5950;5950;0;NA;NA;NA;NA;1179001;NA;NA;0
"481";"2021-01-15";"Oberösterreich";1490279;7225;7225;0;NA;NA;NA;NA;1043195;NA;NA;0
"482";"2021-01-15";"Salzburg";558410;1092;1092;0;NA;NA;NA;NA;390887;NA;NA;0
"483";"2021-01-15";"Steiermark";1246395;1351;1351;0;NA;NA;NA;NA;872476;NA;NA;0
"484";"2021-01-15";"Tirol";757634;2093;2093;0;NA;NA;NA;NA;530344;NA;NA;0
"485";"2021-01-15";"Vorarlberg";397139;5534;5534;0;NA;NA;NA;NA;277997;NA;NA;0
"486";"2021-01-15";"Wien";1911191;8931;8931;0;NA;NA;NA;NA;1337834;NA;NA;0
"487";"2021-01-14";"Burgenland";294436;861;861;0;NA;NA;NA;NA;206105;NA;NA;0
"488";"2021-01-14";"Kärnten";561293;5060;5060;0;NA;NA;NA;NA;392905;NA;NA;0
"489";"2021-01-14";"Niederösterreich";1684287;3560;3560;0;NA;NA;NA;NA;1179001;NA;NA;0
"490";"2021-01-14";"Oberösterreich";1490279;4768;4768;0;NA;NA;NA;NA;1043195;NA;NA;0
"491";"2021-01-14";"Salzburg";558410;972;972;0;NA;NA;NA;NA;390887;NA;NA;0
"492";"2021-01-14";"Steiermark";1246395;682;682;0;NA;NA;NA;NA;872476;NA;NA;0
"493";"2021-01-14";"Tirol";757634;1273;1273;0;NA;NA;NA;NA;530344;NA;NA;0
"494";"2021-01-14";"Vorarlberg";397139;5051;5051;0;NA;NA;NA;NA;277997;NA;NA;0
"495";"2021-01-14";"Wien";1911191;7132;7132;0;NA;NA;NA;NA;1337834;NA;NA;0
"496";"2021-01-13";"Burgenland";294436;496;496;0;NA;NA;NA;NA;206105;NA;NA;0
"497";"2021-01-13";"Kärnten";561293;3366;3366;0;NA;NA;NA;NA;392905;NA;NA;0
"498";"2021-01-13";"Niederösterreich";1684287;1763;1763;0;NA;NA;NA;NA;1179001;NA;NA;0
"499";"2021-01-13";"Oberösterreich";1490279;2615;2615;0;NA;NA;NA;NA;1043195;NA;NA;0
"500";"2021-01-13";"Salzburg";558410;859;859;0;NA;NA;NA;NA;390887;NA;NA;0
"501";"2021-01-13";"Steiermark";1246395;530;530;0;NA;NA;NA;NA;872476;NA;NA;0
"502";"2021-01-13";"Tirol";757634;557;557;0;NA;NA;NA;NA;530344;NA;NA;0
"503";"2021-01-13";"Vorarlberg";397139;3901;3901;0;NA;NA;NA;NA;277997;NA;NA;0
"504";"2021-01-13";"Wien";1911191;5977;5977;0;NA;NA;NA;NA;1337834;NA;NA;0
"505";"2021-01-12";"Burgenland";294436;127;127;0;NA;NA;NA;NA;206105;NA;NA;0
"506";"2021-01-12";"Kärnten";561293;1549;1549;0;NA;NA;NA;NA;392905;NA;NA;0
"507";"2021-01-12";"Niederösterreich";1684287;1097;1097;0;NA;NA;NA;NA;1179001;NA;NA;0
"508";"2021-01-12";"Oberösterreich";1490279;886;886;0;NA;NA;NA;NA;1043195;NA;NA;0
"509";"2021-01-12";"Salzburg";558410;523;523;0;NA;NA;NA;NA;390887;NA;NA;0
"510";"2021-01-12";"Steiermark";1246395;322;322;0;NA;NA;NA;NA;872476;NA;NA;0
"511";"2021-01-12";"Tirol";757634;175;175;0;NA;NA;NA;NA;530344;NA;NA;0
"512";"2021-01-12";"Vorarlberg";397139;3598;3598;0;NA;NA;NA;NA;277997;NA;NA;0
"513";"2021-01-12";"Wien";1911191;4895;4895;0;NA;NA;NA;NA;1337834;NA;NA;0
"514";"2021-01-11";"Burgenland";294436;64;64;0;NA;NA;NA;NA;206105;NA;NA;0
"515";"2021-01-11";"Kärnten";561293;1472;1472;0;NA;NA;NA;NA;392905;NA;NA;0
"516";"2021-01-11";"Niederösterreich";1684287;1014;1014;0;NA;NA;NA;NA;1179001;NA;NA;0
"517";"2021-01-11";"Oberösterreich";1490279;757;757;0;NA;NA;NA;NA;1043195;NA;NA;0
"518";"2021-01-11";"Salzburg";558410;331;331;0;NA;NA;NA;NA;390887;NA;NA;0
"519";"2021-01-11";"Steiermark";1246395;211;211;0;NA;NA;NA;NA;872476;NA;NA;0
"520";"2021-01-11";"Tirol";757634;154;154;0;NA;NA;NA;NA;530344;NA;NA;0
"521";"2021-01-11";"Vorarlberg";397139;3597;3597;0;NA;NA;NA;NA;277997;NA;NA;0
"522";"2021-01-11";"Wien";1911191;3959;3959;0;NA;NA;NA;NA;1337834;NA;NA;0
"523";"2021-01-10";"Burgenland";294436;64;64;0;NA;NA;NA;NA;206105;NA;NA;0
"524";"2021-01-10";"Kärnten";561293;1472;1472;0;NA;NA;NA;NA;392905;NA;NA;0
"525";"2021-01-10";"Niederösterreich";1684287;1013;1013;0;NA;NA;NA;NA;1179001;NA;NA;0
"526";"2021-01-10";"Oberösterreich";1490279;753;753;0;NA;NA;NA;NA;1043195;NA;NA;0
"527";"2021-01-10";"Salzburg";558410;310;310;0;NA;NA;NA;NA;390887;NA;NA;0
"528";"2021-01-10";"Steiermark";1246395;210;210;0;NA;NA;NA;NA;872476;NA;NA;0
"529";"2021-01-10";"Tirol";757634;138;138;0;NA;NA;NA;NA;530344;NA;NA;0
"530";"2021-01-10";"Vorarlberg";397139;2824;2824;0;NA;NA;NA;NA;277997;NA;NA;0
"531";"2021-01-10";"Wien";1911191;0;0;0;NA;NA;NA;NA;1337834;NA;NA;0
