"";"Datum";"bula";"Bevölkerung";"EingetrageneImpfungen";"Teilgeimpfte";"Vollimmunisierte";"Datum_minus7";"vollimmun_minus7";"delta_vollimm";"vollimm_jeTag_last7";"DeltaNonImmBev";"dauerDeltaNonimmBev";"TagErreichenImmunquote";"ImpfquoteAct"
"1472";"2021-06-04";"Salzburg";558410;342777;248645;98447;"2021-05-28";82262;16185;2312,14285714286;292440;126;"2021-10-08";0,176298776884368
"1473";"2021-06-04";"Steiermark";1246395;736250;531189;210780;"2021-05-28";167190;43590;6227,14285714286;661696;106;"2021-09-18";0,169111718195275
"1474";"2021-06-04";"Tirol";757634;507867;341442;171757;"2021-05-28";154175;17582;2511,71428571429;358587;143;"2021-10-25";0,226701811164758
"1475";"2021-06-04";"Vorarlberg";397139;250271;174644;78076;"2021-05-28";64269;13807;1972,42857142857;199921;101;"2021-09-13";0,196596153991424
"1476";"2021-06-04";"Wien";1911191;1107474;738696;377765;"2021-05-28";306981;70784;10112;960069;95;"2021-09-07";0,197659469932623
"1477";"2021-06-03";"Burgenland";294436;199660;139108;63341;"2021-05-27";48773;14568;2081,14285714286;142764;69;"2021-08-11";0,2151265470255
"1478";"2021-06-03";"Kärnten";561293;344964;240745;108586;"2021-05-27";84528;24058;3436,85714285714;284319;83;"2021-08-25";0,193456893280337
"1479";"2021-06-03";"Niederösterreich";1684287;1069436;750972;329197;"2021-05-27";293335;35862;5123,14285714286;849804;166;"2021-11-16";0,195451844014708
"1480";"2021-06-03";"Oberösterreich";1490279;878482;622780;263834;"2021-05-27";217014;46820;6688,57142857143;779361;117;"2021-09-28";0,177036648842264
"1481";"2021-06-03";"Salzburg";558410;338253;245801;96553;"2021-05-27";78515;18038;2576,85714285714;294334;114;"2021-09-25";0,172907003814402
"1482";"2021-06-03";"Steiermark";1246395;720404;522197;203352;"2021-05-27";156646;46706;6672,28571428571;669124;100;"2021-09-11";0,163152130745069
"1483";"2021-06-03";"Tirol";757634;498095;333920;169368;"2021-05-27";149204;20164;2880,57142857143;360976;125;"2021-10-06";0,223548573585663
"1484";"2021-06-03";"Vorarlberg";397139;244026;173306;73062;"2021-05-27";60357;12705;1815;204935;113;"2021-09-24";0,183970851515464
"1485";"2021-06-03";"Wien";1911191;1088637;729936;366998;"2021-05-27";296856;70142;10020,2857142857;970836;97;"2021-09-08";0,192025810083869
"1486";"2021-06-02";"Burgenland";294436;196825;138587;61024;"2021-05-26";45312;15712;2244,57142857143;145081;65;"2021-08-06";0,207257264736649
"1487";"2021-06-02";"Kärnten";561293;342731;240130;106961;"2021-05-26";83702;23259;3322,71428571429;285944;86;"2021-08-27";0,190561792147773
"1488";"2021-06-02";"Niederösterreich";1684287;1052715;743540;319650;"2021-05-26";289406;30244;4320,57142857143;859351;199;"2021-12-18";0,189783570139768
"1489";"2021-06-02";"Oberösterreich";1490279;866841;616631;258334;"2021-05-26";209705;48629;6947;784861;113;"2021-09-23";0,173346064730161
"1490";"2021-06-02";"Salzburg";558410;337452;245261;96239;"2021-05-26";74355;21884;3126,28571428571;294648;94;"2021-09-04";0,172344692967533
"1491";"2021-06-02";"Steiermark";1246395;716123;521639;199618;"2021-05-26";147852;51766;7395,14285714286;672858;91;"2021-09-01";0,160156290742501
"1492";"2021-06-02";"Tirol";757634;492934;330602;167522;"2021-05-26";144469;23053;3293,28571428571;362822;110;"2021-09-20";0,221112040906295
"1493";"2021-06-02";"Vorarlberg";397139;241461;170840;72854;"2021-05-26";58834;14020;2002,85714285714;205143;102;"2021-09-12";0,183447105421527
"1494";"2021-06-02";"Wien";1911191;1073705;723742;357995;"2021-05-26";286576;71419;10202,7142857143;979839;96;"2021-09-06";0,187315134908023
"1495";"2021-06-01";"Burgenland";294436;194575;137531;59626;"2021-05-25";45059;14567;2081;146479;70;"2021-08-10";0,20250920403755
"1496";"2021-06-01";"Kärnten";561293;337629;237538;104326;"2021-05-25";82666;21660;3094,28571428571;288579;93;"2021-09-02";0,185867274311278
"1497";"2021-06-01";"Niederösterreich";1684287;1027213;723120;313499;"2021-05-25";285907;27592;3941,71428571429;865502;220;"2022-01-07";0,186131579712959
"1498";"2021-06-01";"Oberösterreich";1490279;836831;601982;241700;"2021-05-25";201909;39791;5684,42857142857;801495;141;"2021-10-20";0,162184396344577
"1499";"2021-06-01";"Salzburg";558410;324818;239091;89093;"2021-05-25";70475;18618;2659,71428571429;301794;113;"2021-09-22";0,159547644204079
"1500";"2021-06-01";"Steiermark";1246395;686193;510217;180289;"2021-05-25";135620;44669;6381,28571428571;692187;108;"2021-09-17";0,144648365887219
"1501";"2021-06-01";"Tirol";757634;486873;327614;164157;"2021-05-25";141496;22661;3237,28571428571;366187;113;"2021-09-22";0,216670582365628
"1502";"2021-06-01";"Vorarlberg";397139;238305;168376;72030;"2021-05-25";56693;15337;2191;205967;94;"2021-09-03";0,181372265126316
"1503";"2021-06-01";"Wien";1911191;1051368;711502;346200;"2021-05-25";276310;69890;9984,28571428571;991634;99;"2021-09-08";0,181143590567348
"1504";"2021-05-31";"Burgenland";294436;191963;136268;58001;"2021-05-24";44785;13216;1888;148104;78;"2021-08-17";0,196990177831515
"1505";"2021-05-31";"Kärnten";561293;334836;236111;102790;"2021-05-24";81968;20822;2974,57142857143;290115;98;"2021-09-06";0,183130735640744
"1506";"2021-05-31";"Niederösterreich";1684287;1003267;704642;306845;"2021-05-24";282650;24195;3456,42857142857;872156;252;"2022-02-07";0,182180946596394
"1507";"2021-05-31";"Oberösterreich";1490279;816880;589552;233341;"2021-05-24";200132;33209;4744,14285714286;809854;171;"2021-11-18";0,156575379509474
"1508";"2021-05-31";"Salzburg";558410;314714;234380;83418;"2021-05-24";69301;14117;2016,71428571429;307469;152;"2021-10-30";0,149384860586308
"1509";"2021-05-31";"Steiermark";1246395;676986;503307;176943;"2021-05-24";135095;41848;5978,28571428571;695533;116;"2021-09-24";0,141963823667457
"1510";"2021-05-31";"Tirol";757634;476645;323490;157747;"2021-05-24";140482;17265;2466,42857142857;372597;151;"2021-10-29";0,208210032812677
"1511";"2021-05-31";"Vorarlberg";397139;237784;168079;71588;"2021-05-24";56509;15079;2154,14285714286;206409;96;"2021-09-04";0,1802593046767
"1512";"2021-05-31";"Wien";1911191;1029317;700018;333813;"2021-05-24";267601;66212;9458,85714285714;1004021;106;"2021-09-14";0,17466229173327
"1513";"2021-05-30";"Burgenland";294436;190907;135738;57463;"2021-05-23";42223;15240;2177,14285714286;148642;68;"2021-08-06";0,19516295561684
"1514";"2021-05-30";"Kärnten";561293;333544;235244;102271;"2021-05-23";81917;20354;2907,71428571429;290634;100;"2021-09-07";0,18220608487902
"1515";"2021-05-30";"Niederösterreich";1684287;993787;700998;300694;"2021-05-23";282184;18510;2644,28571428571;878307;332;"2022-04-27";0,178528956169584
"1516";"2021-05-30";"Oberösterreich";1490279;809683;585041;229159;"2021-05-23";199646;29513;4216,14285714286;814036;193;"2021-12-09";0,15376919355369
"1517";"2021-05-30";"Salzburg";558410;311662;232311;82400;"2021-05-23";69216;13184;1883,42857142857;308487;164;"2021-11-10";0,147561827331172
"1518";"2021-05-30";"Steiermark";1246395;673300;501218;175262;"2021-05-23";135037;40225;5746,42857142857;697214;121;"2021-09-28";0,14061513404659
"1519";"2021-05-30";"Tirol";757634;473817;322168;156138;"2021-05-23";140052;16086;2298;374206;163;"2021-11-09";0,206086316084019
"1520";"2021-05-30";"Vorarlberg";397139;237686;168046;71518;"2021-05-23";56503;15015;2145;206479;96;"2021-09-03";0,18008304397201
"1521";"2021-05-30";"Wien";1911191;1011942;691859;324120;"2021-05-23";259575;64545;9220,71428571429;1013714;110;"2021-09-17";0,169590585137749
"1522";"2021-05-29";"Burgenland";294436;188008;135611;54691;"2021-05-22";40836;13855;1979,28571428571;151414;76;"2021-08-13";0,1857483459903
"1523";"2021-05-29";"Kärnten";561293;325958;234496;95433;"2021-05-22";77750;17683;2526,14285714286;297472;118;"2021-09-24";0,170023499313193
"1524";"2021-05-29";"Niederösterreich";1684287;982456;690787;299564;"2021-05-22";281700;17864;2552;879437;345;"2022-05-09";0,177858049132957
"1525";"2021-05-29";"Oberösterreich";1490279;809340;584837;229014;"2021-05-22";199585;29429;4204,14285714286;814181;194;"2021-12-09";0,153671896336189
"1526";"2021-05-29";"Salzburg";558410;311619;232290;82378;"2021-05-22";69206;13172;1881,71428571429;308509;164;"2021-11-09";0,147522429755914
"1527";"2021-05-29";"Steiermark";1246395;671676;501049;173801;"2021-05-22";134977;38824;5546,28571428571;698675;126;"2021-10-02";0,13944295347783
"1528";"2021-05-29";"Tirol";757634;472409;321459;155438;"2021-05-22";139992;15446;2206,57142857143;374906;170;"2021-11-15";0,205162387115679
"1529";"2021-05-29";"Vorarlberg";397139;232139;165975;68039;"2021-05-22";54576;13463;1923,28571428571;209958;109;"2021-09-15";0,171322886948902
"1530";"2021-05-29";"Wien";1911191;1001678;689773;315866;"2021-05-22";256468;59398;8485,42857142857;1021968;120;"2021-09-26";0,16527181218413
"1531";"2021-05-28";"Burgenland";294436;183361;135131;50523;"2021-05-21";40194;10329;1475,57142857143;155582;105;"2021-09-10";0,171592468312299
"1532";"2021-05-28";"Kärnten";561293;317219;233243;87938;"2021-05-21";72439;15499;2214,14285714286;304967;138;"2021-10-13";0,156670402089461
"1533";"2021-05-28";"Niederösterreich";1684287;968248;678079;297760;"2021-05-21";280996;16764;2394,85714285714;881241;368;"2022-05-31";0,176786972766518
"1534";"2021-05-28";"Oberösterreich";1490279;805779;583165;227124;"2021-05-21";197875;29249;4178,42857142857;816071;195;"2021-12-09";0,152403677432212
"1535";"2021-05-28";"Salzburg";558410;311320;232106;82262;"2021-05-21";68921;13341;1905,85714285714;308625;162;"2021-11-06";0,14731469708637
"1536";"2021-05-28";"Steiermark";1246395;664221;500199;167190;"2021-05-21";134330;32860;4694,28571428571;705286;150;"2021-10-25";0,134138856462037
"1537";"2021-05-28";"Tirol";757634;471010;321322;154175;"2021-05-21";138191;15984;2283,42857142857;376169;165;"2021-11-09";0,203495355277086
"1538";"2021-05-28";"Vorarlberg";397139;227310;164916;64269;"2021-05-21";49253;15016;2145,14285714286;213728;100;"2021-09-05";0,161829988996296
"1539";"2021-05-28";"Wien";1911191;988192;685140;306981;"2021-05-21";253319;53662;7666;1030853;134;"2021-10-09";0,160622878613388
"1540";"2021-05-27";"Burgenland";294436;180785;134291;48773;"2021-05-20";39064;9709;1387;157332;113;"2021-09-17";0,165648901628877
"1541";"2021-05-27";"Kärnten";561293;310442;229695;84528;"2021-05-20";71659;12869;1838,42857142857;308377;168;"2021-11-11";0,15059514371282
"1542";"2021-05-27";"Niederösterreich";1684287;949333;662868;293335;"2021-05-20";277019;16316;2330,85714285714;885666;380;"2022-06-11";0,174159748308928
"1543";"2021-05-27";"Oberösterreich";1490279;782915;568125;217014;"2021-05-20";188498;28516;4073,71428571429;826181;203;"2021-12-16";0,145619712818875
"1544";"2021-05-27";"Salzburg";558410;303287;226820;78515;"2021-05-20";66537;11978;1711,14285714286;312372;183;"2021-11-26";0,140604573700328
"1545";"2021-05-27";"Steiermark";1246395;649323;495699;156646;"2021-05-20";127886;28760;4108,57142857143;715830;174;"2021-11-17";0,125679258982907
"1546";"2021-05-27";"Tirol";757634;464372;319179;149204;"2021-05-20";135753;13451;1921,57142857143;381140;198;"2021-12-11";0,19693413970334
"1547";"2021-05-27";"Vorarlberg";397139;222025;163422;60357;"2021-05-20";44390;15967;2281;217640;95;"2021-08-30";0,151979533614175
"1548";"2021-05-27";"Wien";1911191;970348;677140;296856;"2021-05-20";244862;51994;7427,71428571429;1040978;140;"2021-10-14";0,155325134955114
"1549";"2021-05-26";"Burgenland";294436;173041;129983;45312;"2021-05-19";36429;8883;1269;160793;127;"2021-09-30";0,153894224890978
"1550";"2021-05-26";"Kärnten";561293;306927;226768;83702;"2021-05-19";70520;13182;1883,14285714286;309203;164;"2021-11-06";0,149123541537129
"1551";"2021-05-26";"Niederösterreich";1684287;932035;649178;289406;"2021-05-19";272392;17014;2430,57142857143;889595;366;"2022-05-27";0,171827010479805
"1552";"2021-05-26";"Oberösterreich";1490279;769348;561180;209705;"2021-05-19";176444;33261;4751,57142857143;833490;175;"2021-11-17";0,140715262041537
"1553";"2021-05-26";"Salzburg";558410;294224;221591;74355;"2021-05-19";64302;10053;1436,14285714286;316532;220;"2022-01-01";0,133154850378754
"1554";"2021-05-26";"Steiermark";1246395;633105;488141;147852;"2021-05-19";118648;29204;4172;724624;174;"2021-11-16";0,118623710781895
"1555";"2021-05-26";"Tirol";757634;457781;317057;144469;"2021-05-19";130701;13768;1966,85714285714;385875;196;"2021-12-08";0,190684420181776
"1556";"2021-05-26";"Vorarlberg";397139;219088;161887;58834;"2021-05-19";43928;14906;2129,42857142857;219163;103;"2021-09-06";0,148144604282128
"1557";"2021-05-26";"Wien";1911191;952144;668934;286576;"2021-05-19";237243;49333;7047,57142857143;1051258;149;"2021-10-22";0,149946290035899
"1558";"2021-05-25";"Burgenland";294436;171300;128443;45059;"2021-05-18";34829;10230;1461,42857142857;161046;110;"2021-09-12";0,153034954964746
"1559";"2021-05-25";"Kärnten";561293;302445;223119;82666;"2021-05-18";68712;13954;1993,42857142857;310239;156;"2021-10-28";0,147277803215077
"1560";"2021-05-25";"Niederösterreich";1684287;915088;635472;285907;"2021-05-18";269353;16554;2364,85714285714;893094;378;"2022-06-07";0,169749573558426
"1561";"2021-05-25";"Oberösterreich";1490279;754566;553811;201909;"2021-05-18";168213;33696;4813,71428571429;841286;175;"2021-11-16";0,135484026816455
"1562";"2021-05-25";"Salzburg";558410;285394;216640;70475;"2021-05-18";62227;8248;1178,28571428571;320412;272;"2022-02-21";0,126206550742286
"1563";"2021-05-25";"Steiermark";1246395;615288;482413;135620;"2021-05-18";113173;22447;3206,71428571429;736856;230;"2022-01-10";0,108809807484786
"1564";"2021-05-25";"Tirol";757634;452401;314596;141496;"2021-05-18";127777;13719;1959,85714285714;388848;198;"2021-12-09";0,18676036186338
"1565";"2021-05-25";"Vorarlberg";397139;216942;161705;56693;"2021-05-18";43808;12885;1840,71428571429;221304;120;"2021-09-22";0,142753544728672
"1566";"2021-05-25";"Wien";1911191;934113;660950;276310;"2021-05-18";229444;46866;6695,14285714286;1061524;159;"2021-10-31";0,144574770391866
"1567";"2021-05-24";"Burgenland";294436;169153;126510;44785;"2021-05-17";34672;10113;1444,71428571429;161320;112;"2021-09-13";0,152104362238313
"1568";"2021-05-24";"Kärnten";561293;299002;220175;81968;"2021-05-17";67815;14153;2021,85714285714;310937;154;"2021-10-25";0,146034245928597
"1569";"2021-05-24";"Niederösterreich";1684287;899093;622392;282650;"2021-05-17";266912;15738;2248,28571428571;896351;399;"2022-06-27";0,167815817613032
"1570";"2021-05-24";"Oberösterreich";1490279;751535;552543;200132;"2021-05-17";156460;43672;6238,85714285714;843063;135;"2021-10-06";0,1342916326406
"1571";"2021-05-24";"Salzburg";558410;281632;214016;69301;"2021-05-17";60604;8697;1242,42857142857;321586;259;"2022-02-07";0,124104152862592
"1572";"2021-05-24";"Steiermark";1246395;609665;477181;135095;"2021-05-17";112719;22376;3196,57142857143;737381;231;"2022-01-10";0,108388592701351
"1573";"2021-05-24";"Tirol";757634;448711;311883;140482;"2021-05-17";126201;14281;2040,14285714286;389862;191;"2021-12-01";0,185421984757812
"1574";"2021-05-24";"Vorarlberg";397139;216755;161526;56509;"2021-05-17";43575;12934;1847,71428571429;221488;120;"2021-09-21";0,142290230876343
"1575";"2021-05-24";"Wien";1911191;918971;654116;267601;"2021-05-17";223996;43605;6229,28571428571;1070233;172;"2021-11-12";0,140017925994838
"1576";"2021-05-23";"Burgenland";294436;166260;126179;42223;"2021-05-16";34459;7764;1109,14285714286;163882;148;"2021-10-18";0,143402980613784
"1577";"2021-05-23";"Kärnten";561293;298926;220132;81917;"2021-05-16";67520;14397;2056,71428571429;310988;151;"2021-10-21";0,145943384293052
"1578";"2021-05-23";"Niederösterreich";1684287;896352;620111;282184;"2021-05-16";264580;17604;2514,85714285714;896817;357;"2022-05-15";0,167539142675803
"1579";"2021-05-23";"Oberösterreich";1490279;750871;552359;199646;"2021-05-16";149725;49921;7131,57142857143;843549;118;"2021-09-18";0,133965519208148
"1580";"2021-05-23";"Salzburg";558410;281438;213907;69216;"2021-05-16";59875;9341;1334,42857142857;321671;241;"2022-01-19";0,123951934958185
"1581";"2021-05-23";"Steiermark";1246395;604991;472563;135037;"2021-05-16";112259;22778;3254;737439;227;"2022-01-05";0,108342058496705
"1582";"2021-05-23";"Tirol";757634;448138;311734;140052;"2021-05-16";126082;13970;1995,71428571429;390292;196;"2021-12-05";0,184854428391545
"1583";"2021-05-23";"Vorarlberg";397139;216266;161043;56503;"2021-05-16";43572;12931;1847,28571428571;221494;120;"2021-09-20";0,142275122815941
"1584";"2021-05-23";"Wien";1911191;907497;650584;259575;"2021-05-16";218042;41533;5933,28571428571;1078259;182;"2021-11-21";0,135818450379894
"1585";"2021-05-22";"Burgenland";294436;164731;124698;40836;"2021-05-15";34398;6438;919,714285714286;165269;180;"2021-11-18";0,138692279476694
"1586";"2021-05-22";"Kärnten";561293;293246;218619;77750;"2021-05-15";64294;13456;1922,28571428571;315155;164;"2021-11-02";0,13851945418881
"1587";"2021-05-22";"Niederösterreich";1684287;887414;611633;281700;"2021-05-15";263323;18377;2625,28571428571;897301;342;"2022-04-29";0,167251780723832
"1588";"2021-05-22";"Oberösterreich";1490279;750757;552304;199585;"2021-05-15";149692;49893;7127,57142857143;843610;118;"2021-09-17";0,133924587275269
"1589";"2021-05-22";"Salzburg";558410;281394;213873;69206;"2021-05-15";59868;9338;1334;321681;241;"2022-01-18";0,123934026969431
"1590";"2021-05-22";"Steiermark";1246395;604453;472072;134977;"2021-05-15";111852;23125;3303,57142857143;737499;223;"2021-12-31";0,108293919664312
"1591";"2021-05-22";"Tirol";757634;448011;311667;139992;"2021-05-15";125578;14414;2059,14285714286;390352;190;"2021-11-28";0,184775234479973
"1592";"2021-05-22";"Vorarlberg";397139;213916;160620;54576;"2021-05-15";43568;11008;1572,57142857143;223421;142;"2021-10-11";0,137422917416824
"1593";"2021-05-22";"Wien";1911191;898074;644236;256468;"2021-05-15";217026;39442;5634,57142857143;1081366;192;"2021-11-30";0,134192762523474
"1594";"2021-05-21";"Burgenland";294436;159306;119914;40194;"2021-05-14";32598;7596;1085,14285714286;165911;153;"2021-10-21";0,136511839584833
"1595";"2021-05-21";"Kärnten";561293;286250;216904;72439;"2021-05-14";60638;11801;1685,85714285714;320466;190;"2021-11-27";0,129057372887244
"1596";"2021-05-21";"Niederösterreich";1684287;875142;599993;280996;"2021-05-14";259265;21731;3104,42857142857;898005;289;"2022-03-06";0,166833799702782
"1597";"2021-05-21";"Oberösterreich";1490279;747470;550727;197875;"2021-05-14";148777;49098;7014;845320;121;"2021-09-19";0,132777151124051
"1598";"2021-05-21";"Salzburg";558410;280441;213205;68921;"2021-05-14";59508;9413;1344,71428571429;321966;239;"2022-01-15";0,123423649289948
"1599";"2021-05-21";"Steiermark";1246395;598612;466857;134330;"2021-05-14";110937;23393;3341,85714285714;738146;221;"2021-12-28";0,107774822588345
"1600";"2021-05-21";"Tirol";757634;444397;309784;138191;"2021-05-14";124972;13219;1888,42857142857;392153;208;"2021-12-15";0,182398097234285
"1601";"2021-05-21";"Vorarlberg";397139;207855;159870;49253;"2021-05-14";43543;5710;815,714285714286;228744;280;"2022-02-25";0,12401954983016
"1602";"2021-05-21";"Wien";1911191;884953;634252;253319;"2021-05-14";213712;39607;5658,14285714286;1084515;192;"2021-11-29";0,132545098841508
"1603";"2021-05-20";"Burgenland";294436;157206;118788;39064;"2021-05-13";29732;9332;1333,14285714286;167041;125;"2021-09-22";0,132673993669252
"1604";"2021-05-20";"Kärnten";561293;281325;212527;71659;"2021-05-13";60298;11361;1623;321246;198;"2021-12-04";0,127667724343614
"1605";"2021-05-20";"Niederösterreich";1684287;857250;585369;277019;"2021-05-13";250216;26803;3829;901982;236;"2022-01-11";0,164472563167679
"1606";"2021-05-20";"Oberösterreich";1490279;726775;539213;188498;"2021-05-13";147409;41089;5869,85714285714;854697;146;"2021-10-13";0,126485040720563
"1607";"2021-05-20";"Salzburg";558410;274006;208458;66537;"2021-05-13";58175;8362;1194,57142857143;324350;272;"2022-02-16";0,119154384771046
"1608";"2021-05-20";"Steiermark";1246395;580642;455179;127886;"2021-05-13";108863;19023;2717,57142857143;744590;274;"2022-02-18";0,102604711989377
"1609";"2021-05-20";"Tirol";757634;433058;300757;135753;"2021-05-13";121386;14367;2052,42857142857;394591;192;"2021-11-28";0,179180184627406
"1610";"2021-05-20";"Vorarlberg";397139;202140;158909;44390;"2021-05-13";38468;5922;846;233607;276;"2022-02-20";0,111774466874319
"1611";"2021-05-20";"Wien";1911191;863858;621246;244862;"2021-05-13";207439;37423;5346,14285714286;1092972;204;"2021-12-10";0,128120109397753
"1612";"2021-05-19";"Burgenland";294436;153318;117432;36429;"2021-05-12";29584;6845;977,857142857143;169676;174;"2021-11-09";0,123724680405929
"1613";"2021-05-19";"Kärnten";561293;276146;208201;70520;"2021-05-12";59555;10965;1566,42857142857;322385;206;"2021-12-11";0,125638481149774
"1614";"2021-05-19";"Niederösterreich";1684287;838253;570210;272392;"2021-05-12";246699;25693;3670,42857142857;906609;247;"2022-01-21";0,161725406655754
"1615";"2021-05-19";"Oberösterreich";1490279;697359;521741;176444;"2021-05-12";146407;30037;4291;866751;202;"2021-12-07";0,118396622377421
"1616";"2021-05-19";"Salzburg";558410;265074;201737;64302;"2021-05-12";58078;6224;889,142857142857;326585;367;"2022-05-21";0,115151949284576
"1617";"2021-05-19";"Steiermark";1246395;556215;439736;118648;"2021-05-12";108747;9901;1414,42857142857;753828;533;"2022-11-03";0,0951929364286603
"1618";"2021-05-19";"Tirol";757634;418824;291082;130701;"2021-05-12";120824;9877;1411;399643;283;"2022-02-26";0,172512057273037
"1619";"2021-05-19";"Vorarlberg";397139;196841;153954;43928;"2021-05-12";38462;5466;780,857142857143;234069;300;"2022-03-15";0,110611146223363
"1620";"2021-05-19";"Wien";1911191;841282;605948;237243;"2021-05-12";205106;32137;4591;1100591;240;"2022-01-14";0,124133589997023
"1621";"2021-05-18";"Burgenland";294436;150356;115975;34829;"2021-05-11";29051;5778;825,428571428571;171276;207;"2021-12-11";0,118290562295371
"1622";"2021-05-18";"Kärnten";561293;273131;206740;68712;"2021-05-11";58266;10446;1492,28571428571;324193;217;"2021-12-21";0,122417347089666
"1623";"2021-05-18";"Niederösterreich";1684287;826214;560644;269353;"2021-05-11";239304;30049;4292,71428571429;909648;212;"2021-12-16";0,159921082333355
"1624";"2021-05-18";"Oberösterreich";1490279;672751;505142;168213;"2021-05-11";144334;23879;3411,28571428571;874982;256;"2022-01-29";0,112873495499836
"1625";"2021-05-18";"Salzburg";558410;255287;193952;62227;"2021-05-11";56271;5956;850,857142857143;328660;386;"2022-06-08";0,111436041618166
"1626";"2021-05-18";"Steiermark";1246395;533862;422761;113173;"2021-05-11";106870;6303;900,428571428571;759303;843;"2023-09-08";0,0908002679728337
"1627";"2021-05-18";"Tirol";757634;410193;284891;127777;"2021-05-11";119238;8539;1219,85714285714;402567;330;"2022-04-13";0,168652673982424
"1628";"2021-05-18";"Vorarlberg";397139;194285;151411;43808;"2021-05-11";38438;5370;767,142857142857;234189;305;"2022-03-19";0,110308985015322
"1629";"2021-05-18";"Wien";1911191;821923;594087;229444;"2021-05-11";199503;29941;4277,28571428571;1108390;259;"2022-02-01";0,120052888486813
"1630";"2021-05-17";"Burgenland";294436;147290;112992;34672;"2021-05-10";28636;6036;862,285714285714;171433;199;"2021-12-02";0,117757339455773
"1631";"2021-05-17";"Kärnten";561293;271296;205641;67815;"2021-05-10";57489;10326;1475,14285714286;325090;220;"2021-12-23";0,120819251264491
"1632";"2021-05-17";"Niederösterreich";1684287;817482;553893;266912;"2021-05-10";233721;33191;4741,57142857143;912089;192;"2021-11-25";0,158471804389632
"1633";"2021-05-17";"Oberösterreich";1490279;653204;497265;156460;"2021-05-10";143048;13412;1916;886735;463;"2022-08-23";0,104987052759919
"1634";"2021-05-17";"Salzburg";558410;247947;188222;60604;"2021-05-10";55443;5161;737,285714285714;330283;448;"2022-08-08";0,108529575043427
"1635";"2021-05-17";"Steiermark";1246395;528589;417724;112719;"2021-05-10";105777;6942;991,714285714286;759757;766;"2023-06-22";0,0904360174743962
"1636";"2021-05-17";"Tirol";757634;406608;282645;126201;"2021-05-10";118335;7866;1123,71428571429;404143;360;"2022-05-12";0,166572513905131
"1637";"2021-05-17";"Vorarlberg";397139;194045;151178;43575;"2021-05-10";38434;5141;734,428571428571;234422;319;"2022-04-01";0,10972228866971
"1638";"2021-05-17";"Wien";1911191;807408;584853;223996;"2021-05-10";195765;28231;4033;1113838;276;"2022-02-17";0,117202309973205
"1639";"2021-05-16";"Burgenland";294436;146265;112044;34459;"2021-05-09";28390;6069;867;171646;198;"2021-11-30";0,117033922482305
"1640";"2021-05-16";"Kärnten";561293;270539;205098;67520;"2021-05-09";57156;10364;1480,57142857143;325385;220;"2021-12-22";0,120293679058887
"1641";"2021-05-16";"Niederösterreich";1684287;810332;548634;264580;"2021-05-09";230918;33662;4808,85714285714;914421;190;"2021-11-22";0,157087242257406
"1642";"2021-05-16";"Oberösterreich";1490279;644480;495264;149725;"2021-05-09";141451;8274;1182;893470;756;"2023-06-11";0,100467764760827
"1643";"2021-05-16";"Salzburg";558410;245227;186226;59875;"2021-05-09";54193;5682;811,714285714286;331012;408;"2022-06-28";0,107224082663276
"1644";"2021-05-16";"Steiermark";1246395;521654;411015;112259;"2021-05-09";104343;7916;1130,85714285714;760217;672;"2023-03-19";0,0900669530927194
"1645";"2021-05-16";"Tirol";757634;404874;281023;126082;"2021-05-09";115808;10274;1467,71428571429;404262;275;"2022-02-15";0,166415445980513
"1646";"2021-05-16";"Vorarlberg";397139;193618;150753;43572;"2021-05-09";38425;5147;735,285714285714;234425;319;"2022-03-31";0,109714734639509
"1647";"2021-05-16";"Wien";1911191;793079;575977;218042;"2021-05-09";191506;26536;3790,85714285714;1119792;295;"2022-03-07";0,114086975085169
"1648";"2021-05-15";"Burgenland";294436;143460;109299;34398;"2021-05-08";28383;6015;859,285714285714;171707;200;"2021-12-01";0,11682674672934
"1649";"2021-05-15";"Kärnten";561293;264007;201775;64294;"2021-05-08";55065;9229;1318,42857142857;328611;249;"2022-01-19";0,114546235210487
"1650";"2021-05-15";"Niederösterreich";1684287;806558;545942;263323;"2021-05-08";228944;34379;4911,28571428571;915678;186;"2021-11-17";0,156340932394538
"1651";"2021-05-15";"Oberösterreich";1490279;644404;495221;149692;"2021-05-08";141427;8265;1180,71428571429;893503;757;"2023-06-11";0,100445621256154
"1652";"2021-05-15";"Salzburg";558410;245179;186184;59868;"2021-05-08";54184;5684;812;331019;408;"2022-06-27";0,107211547071148
"1653";"2021-05-15";"Steiermark";1246395;520779;410535;111852;"2021-05-08";104280;7572;1081,71428571429;760624;703;"2023-04-18";0,0897404113463228
"1654";"2021-05-15";"Tirol";757634;404163;280544;125578;"2021-05-08";115800;9778;1396,85714285714;404766;290;"2022-03-01";0,165750217123308
"1655";"2021-05-15";"Vorarlberg";397139;192597;149736;43568;"2021-05-08";38276;5292;756;234429;310;"2022-03-21";0,109704662599241
"1656";"2021-05-15";"Wien";1911191;786250;570153;217026;"2021-05-08";189481;27545;3935;1120808;285;"2022-02-24";0,113555369400547
"1657";"2021-05-14";"Burgenland";294436;140007;107642;32598;"2021-05-07";27361;5237;748,142857142857;173507;232;"2022-01-01";0,110713363854963
"1658";"2021-05-14";"Kärnten";561293;256523;197916;60638;"2021-05-07";52305;8333;1190,42857142857;332267;279;"2022-02-17";0,108032703062393
