"";"Datum";"bula";"Bevölkerung";"EingetrageneImpfungen";"Teilgeimpfte";"Vollimmunisierte";"Datum_minus7";"vollimmun_minus7";"delta_vollimm";"vollimm_jeTag_last7";"DeltaNonImmBev";"dauerDeltaNonimmBev";"TagErreichenImmunquote";"ImpfquoteAct"
"868";"2021-04-23";"Oberösterreich";1490279;436304;315372;120932;"2021-04-16";116900;4032;576;922263;1601;"2025-09-10";0,0811472214263235
"869";"2021-04-23";"Salzburg";558410;155813;108127;47686;"2021-04-16";44593;3093;441,857142857143;343201;777;"2023-06-09";0,0853960351712899
"870";"2021-04-23";"Steiermark";1246395;345528;254221;91307;"2021-04-16";73924;17383;2483,28571428571;781169;315;"2022-03-04";0,0732568728212164
"871";"2021-04-23";"Tirol";757634;310265;203083;107182;"2021-04-16";100896;6286;898;423162;471;"2022-08-07";0,141469363835308
"872";"2021-04-23";"Vorarlberg";397139;132804;98592;34212;"2021-04-16";32481;1731;247,285714285714;243785;986;"2024-01-04";0,0861461604123493
"873";"2021-04-23";"Wien";1911191;531405;387016;144389;"2021-04-16";125969;18420;2631,42857142857;1193445;454;"2022-07-21";0,0755492255876048
"874";"2021-04-22";"Burgenland";294436;99008;74186;24822;"2021-04-15";23170;1652;236;181283;768;"2023-05-30";0,0843035498376557
"875";"2021-04-22";"Kärnten";561293;173012;127576;45436;"2021-04-15";43107;2329;332,714285714286;347469;1044;"2024-03-01";0,0809488092671742
"876";"2021-04-22";"Niederösterreich";1684287;540855;391717;149138;"2021-04-15";122767;26371;3767,28571428571;1029863;273;"2022-01-20";0,0885466669279048
"877";"2021-04-22";"Oberösterreich";1490279;422472;302253;120219;"2021-04-15";112964;7255;1036,42857142857;922976;891;"2023-09-30";0,0806687875223364
"878";"2021-04-22";"Salzburg";558410;152210;104898;47312;"2021-04-15";43920;3392;484,571428571429;343575;709;"2023-04-01";0,0847262763918984
"879";"2021-04-22";"Steiermark";1246395;333486;244635;88851;"2021-04-15";73350;15501;2214,42857142857;783625;354;"2022-04-11";0,0712863899486118
"880";"2021-04-22";"Tirol";757634;305296;198832;106464;"2021-04-15";100371;6093;870,428571428571;423880;487;"2022-08-22";0,140521676693496
"881";"2021-04-22";"Vorarlberg";397139;130982;96781;34201;"2021-04-15";30939;3262;466;243796;523;"2022-09-27";0,0861184623016123
"882";"2021-04-22";"Wien";1911191;517861;376407;141454;"2021-04-15";121281;20173;2881,85714285714;1196380;415;"2022-06-11";0,0740135339691323
"883";"2021-04-21";"Burgenland";294436;96485;71679;24806;"2021-04-14";23074;1732;247,428571428571;181299;733;"2023-04-24";0,0842492086565502
"884";"2021-04-21";"Kärnten";561293;171925;127030;44895;"2021-04-14";42636;2259;322,714285714286;348010;1078;"2024-04-03";0,0799849632901176
"885";"2021-04-21";"Niederösterreich";1684287;524196;377561;146635;"2021-04-14";118859;27776;3968;1032366;260;"2022-01-06";0,0870605781556231
"886";"2021-04-21";"Oberösterreich";1490279;410236;290323;119913;"2021-04-14";108910;11003;1571,85714285714;923282;587;"2022-11-29";0,0804634568426449
"887";"2021-04-21";"Salzburg";558410;147423;100598;46825;"2021-04-14";43320;3505;500,714285714286;344062;687;"2023-03-09";0,0838541573395892
"888";"2021-04-21";"Steiermark";1246395;322422;236471;85951;"2021-04-14";72966;12985;1855;786525;424;"2022-06-19";0,0689596797163018
"889";"2021-04-21";"Tirol";757634;301414;196253;105161;"2021-04-14";99921;5240;748,571428571429;425183;568;"2022-11-10";0,138801848913855
"890";"2021-04-21";"Vorarlberg";397139;127739;93544;34195;"2021-04-14";29871;4324;617,714285714286;243802;395;"2022-05-21";0,0861033542412103
"891";"2021-04-21";"Wien";1911191;504540;365703;138837;"2021-04-14";116995;21842;3120,28571428571;1198997;384;"2022-05-10";0,0726442307440753
"892";"2021-04-20";"Burgenland";294436;95610;70853;24757;"2021-04-13";23001;1756;250,857142857143;181348;723;"2023-04-13";0,0840827887894143
"893";"2021-04-20";"Kärnten";561293;169616;125076;44540;"2021-04-13";42032;2508;358,285714285714;348365;972;"2023-12-18";0,0793524950426961
"894";"2021-04-20";"Niederösterreich";1684287;513042;369084;143958;"2021-04-13";115016;28942;4134,57142857143;1035043;250;"2021-12-26";0,0854711815741616
"895";"2021-04-20";"Oberösterreich";1490279;398583;279171;119412;"2021-04-13";106462;12950;1850;923783;499;"2022-09-01";0,080127278180797
"896";"2021-04-20";"Salzburg";558410;142052;96022;46030;"2021-04-13";42115;3915;559,285714285714;344857;617;"2022-12-28";0,0824304722336634
"897";"2021-04-20";"Steiermark";1246395;308782;226580;82202;"2021-04-13";72198;10004;1429,14285714286;790274;553;"2022-10-25";0,0659518050056363
"898";"2021-04-20";"Tirol";757634;295013;192428;102585;"2021-04-13";97651;4934;704,857142857143;427759;607;"2022-12-18";0,135401790310361
"899";"2021-04-20";"Vorarlberg";397139;127028;92840;34188;"2021-04-13";28926;5262;751,714285714286;243809;324;"2022-03-10";0,0860857281707412
"900";"2021-04-20";"Wien";1911191;490872;354428;136444;"2021-04-13";113188;23256;3322,28571428571;1201390;362;"2022-04-17";0,0713921319219272
"901";"2021-04-19";"Burgenland";294436;94502;69804;24698;"2021-04-12";22970;1728;246,857142857143;181407;735;"2023-04-24";0,0838824056840875
"902";"2021-04-19";"Kärnten";561293;168403;124208;44195;"2021-04-12";41592;2603;371,857142857143;348710;938;"2023-11-13";0,0787378428022441
"903";"2021-04-19";"Niederösterreich";1684287;503920;362035;141885;"2021-04-12";114027;27858;3979,71428571429;1037116;261;"2022-01-05";0,0842403937096231
"904";"2021-04-19";"Oberösterreich";1490279;393144;274276;118868;"2021-04-12";104554;14314;2044,85714285714;924327;452;"2022-07-15";0,0797622458613454
"905";"2021-04-19";"Salzburg";558410;138207;93033;45174;"2021-04-12";41292;3882;554,571428571429;345713;623;"2023-01-02";0,0808975483963396
"906";"2021-04-19";"Steiermark";1246395;300638;224803;75835;"2021-04-12";72010;3825;546,428571428571;796641;1458;"2025-04-16";0,060843472574906
"907";"2021-04-19";"Tirol";757634;292045;190282;101763;"2021-04-12";93724;8039;1148,42857142857;428581;373;"2022-04-27";0,134316833721823
"908";"2021-04-19";"Vorarlberg";397139;126998;92817;34181;"2021-04-12";28919;5262;751,714285714286;243816;324;"2022-03-09";0,0860681021002722
"909";"2021-04-19";"Wien";1911191;477639;343476;134163;"2021-04-12";110029;24134;3447,71428571429;1203671;349;"2022-04-03";0,0701986353012336
"910";"2021-04-18";"Burgenland";294436;94357;69694;24663;"2021-04-11";22780;1883;269;181442;675;"2023-02-22";0,0837635343504191
"911";"2021-04-18";"Kärnten";561293;167968;123823;44145;"2021-04-11";41581;2564;366,285714285714;348760;952;"2023-11-26";0,078648762767396
"912";"2021-04-18";"Niederösterreich";1684287;497604;356600;141004;"2021-04-11";112967;28037;4005,28571428571;1037997;259;"2022-01-02";0,0837173237102703
"913";"2021-04-18";"Oberösterreich";1490279;391773;273469;118304;"2021-04-11";103716;14588;2084;924891;444;"2022-07-06";0,0793837932360316
"914";"2021-04-18";"Salzburg";558410;136135;91402;44733;"2021-04-11";40737;3996;570,857142857143;346154;606;"2022-12-15";0,0801078060922978
"915";"2021-04-18";"Steiermark";1246395;293764;219697;74067;"2021-04-11";71795;2272;324,571428571429;798409;2460;"2028-01-12";0,0594249816470701
"916";"2021-04-18";"Tirol";757634;288262;186877;101385;"2021-04-11";91539;9846;1406,57142857143;428959;305;"2022-02-17";0,133817912078919
"917";"2021-04-18";"Vorarlberg";397139;126984;92806;34178;"2021-04-11";28888;5290;755,714285714286;243819;323;"2022-03-07";0,0860605480700712
"918";"2021-04-18";"Wien";1911191;464210;333069;131141;"2021-04-11";107377;23764;3394,85714285714;1206693;355;"2022-04-08";0,0686174223298456
"919";"2021-04-17";"Burgenland";294436;92636;67987;24649;"2021-04-10";21161;3488;498,285714285714;181456;364;"2022-04-16";0,0837159858169517
"920";"2021-04-17";"Kärnten";561293;160055;116867;43188;"2021-04-10";40517;2671;381,571428571429;349717;917;"2023-10-21";0,0769437709004032
"921";"2021-04-17";"Niederösterreich";1684287;494333;354945;139388;"2021-04-10";112156;27232;3890,28571428571;1039613;267;"2022-01-09";0,082757867275589
"922";"2021-04-17";"Oberösterreich";1490279;391576;273296;118280;"2021-04-10";103200;15080;2154,28571428571;924915;429;"2022-06-20";0,079367688868997
"923";"2021-04-17";"Salzburg";558410;135889;91271;44618;"2021-04-10";40542;4076;582,285714285714;346269;595;"2022-12-03";0,0799018642216293
"924";"2021-04-17";"Steiermark";1246395;292999;218984;74015;"2021-04-10";71494;2521;360,142857142857;798461;2217;"2027-05-13";0,0593832613256632
"925";"2021-04-17";"Tirol";757634;287280;186110;101170;"2021-04-10";82474;18696;2670,85714285714;429174;161;"2021-09-25";0,133534133895786
"926";"2021-04-17";"Vorarlberg";397139;125964;92176;33788;"2021-04-10";28864;4924;703,428571428571;244209;347;"2022-03-30";0,0850785241439395
"927";"2021-04-17";"Wien";1911191;459560;330177;129383;"2021-04-10";105238;24145;3449,28571428571;1208451;350;"2022-04-02";0,0676975770605868
"928";"2021-04-16";"Burgenland";294436;88845;64267;24578;"2021-04-09";19253;5325;760,714285714286;181527;239;"2021-12-11";0,0834748468257958
"929";"2021-04-16";"Kärnten";561293;152933;109784;43149;"2021-04-09";39883;3266;466,571428571429;349756;750;"2023-05-06";0,0768742884732217
"930";"2021-04-16";"Niederösterreich";1684287;477457;350461;126996;"2021-04-09";108558;18438;2634;1052005;399;"2022-05-20";0,075400451348256
"931";"2021-04-16";"Oberösterreich";1490279;387171;270271;116900;"2021-04-09";101413;15487;2212,42857142857;926295;419;"2022-06-09";0,0784416877645058
"932";"2021-04-16";"Salzburg";558410;135657;91064;44593;"2021-04-09";39713;4880;697,142857142857;346294;497;"2022-08-26";0,0798570942497448
"933";"2021-04-16";"Steiermark";1246395;290835;216911;73924;"2021-04-09";71428;2496;356,571428571429;798552;2240;"2027-06-04";0,0593102507632011
"934";"2021-04-16";"Tirol";757634;284417;183521;100896;"2021-04-09";67020;33876;4839,42857142857;429448;89;"2021-07-14";0,133172481699607
"935";"2021-04-16";"Vorarlberg";397139;119563;87082;32481;"2021-04-09";28772;3709;529,857142857143;245516;463;"2022-07-23";0,081787484986365
"936";"2021-04-16";"Wien";1911191;451501;325532;125969;"2021-04-09";102642;23327;3332,42857142857;1211865;364;"2022-04-15";0,0659112563841081
"937";"2021-04-15";"Burgenland";294436;85861;62691;23170;"2021-04-08";18984;4186;598;182935;306;"2022-02-15";0,0786928228885055
"938";"2021-04-15";"Kärnten";561293;151446;108339;43107;"2021-04-08";39801;3306;472,285714285714;349798;741;"2023-04-26";0,0767994612439492
"939";"2021-04-15";"Niederösterreich";1684287;463368;340601;122767;"2021-04-08";102853;19914;2844,85714285714;1056234;371;"2022-04-21";0,0728895966067541
"940";"2021-04-15";"Oberösterreich";1490279;373137;260173;112964;"2021-04-08";94191;18773;2681,85714285714;930231;347;"2022-03-28";0,0758005715708267
"941";"2021-04-15";"Salzburg";558410;132356;88436;43920;"2021-04-08";37288;6632;947,428571428571;346967;366;"2022-04-16";0,0786518866066152
"942";"2021-04-15";"Steiermark";1246395;280736;207386;73350;"2021-04-08";70655;2695;385;799126;2076;"2026-12-21";0,0588497225999783
"943";"2021-04-15";"Tirol";757634;278889;178518;100371;"2021-04-08";53022;47349;6764,14285714286;429973;64;"2021-06-18";0,132479534973351
"944";"2021-04-15";"Vorarlberg";397139;112459;81520;30939;"2021-04-08";28758;2181;311,571428571429;247058;793;"2023-06-17";0,0779047134630444
"945";"2021-04-15";"Wien";1911191;439956;318675;121281;"2021-04-08";100170;21111;3015,85714285714;1216553;403;"2022-05-23";0,0634583356660847
"946";"2021-04-14";"Burgenland";294436;82575;59501;23074;"2021-04-07";18516;4558;651,142857142857;183031;281;"2022-01-20";0,0783667758018721
"947";"2021-04-14";"Kärnten";561293;148856;106220;42636;"2021-04-07";39318;3318;474;350269;739;"2023-04-23";0,07596032731568
"948";"2021-04-14";"Niederösterreich";1684287;450376;331517;118859;"2021-04-07";99079;19780;2825,71428571429;1060142;375;"2022-04-24";0,0705693269614977
"949";"2021-04-14";"Oberösterreich";1490279;360901;251991;108910;"2021-04-07";89949;18961;2708,71428571429;934285;345;"2022-03-25";0,0730802755725606
"950";"2021-04-14";"Salzburg";558410;128892;85572;43320;"2021-04-07";35007;8313;1187,57142857143;347567;293;"2022-02-01";0,0775774072813882
"951";"2021-04-14";"Steiermark";1246395;266896;193930;72966;"2021-04-07";70179;2787;398,142857142857;799510;2008;"2026-10-13";0,0585416340726656
"952";"2021-04-14";"Tirol";757634;275806;175885;99921;"2021-04-07";44553;55368;7909,71428571429;430423;54;"2021-06-07";0,131885580636561
"953";"2021-04-14";"Vorarlberg";397139;111037;81166;29871;"2021-04-07";28752;1119;159,857142857143;248126;1552;"2025-07-14";0,0752154787114839
"954";"2021-04-14";"Wien";1911191;428840;311845;116995;"2021-04-07";95019;21976;3139,42857142857;1220839;389;"2022-05-08";0,0612157549925675
"955";"2021-04-13";"Burgenland";294436;82288;59287;23001;"2021-04-06";17991;5010;715,714285714286;183104;256;"2021-12-25";0,0781188441630779
"956";"2021-04-13";"Kärnten";561293;146011;103979;42032;"2021-04-06";38660;3372;481,714285714286;350873;728;"2023-04-11";0,0748842404947149
"957";"2021-04-13";"Niederösterreich";1684287;435196;320180;115016;"2021-04-06";96104;18912;2701,71428571429;1063985;394;"2022-05-12";0,0682876493139233
"958";"2021-04-13";"Oberösterreich";1490279;346655;240193;106462;"2021-04-06";85771;20691;2955,85714285714;936733;317;"2022-02-24";0,0714376301350284
"959";"2021-04-13";"Salzburg";558410;124944;82829;42115;"2021-04-06";32682;9433;1347,57142857143;348772;259;"2021-12-28";0,0754194946365574
"960";"2021-04-13";"Steiermark";1246395;251357;179159;72198;"2021-04-06";69802;2396;342,285714285714;800278;2338;"2027-09-07";0,05792545701804
"961";"2021-04-13";"Tirol";757634;270476;172825;97651;"2021-04-06";41829;55822;7974,57142857143;432693;54;"2021-06-06";0,128889410982084
"962";"2021-04-13";"Vorarlberg";397139;107055;78129;28926;"2021-04-06";28649;277;39,5714285714286;249071;6294;"2038-07-07";0,0728359591981649
"963";"2021-04-13";"Wien";1911191;417982;304794;113188;"2021-04-06";92606;20582;2940,28571428571;1224646;417;"2022-06-04";0,0592238033770565
"964";"2021-04-12";"Burgenland";294436;82018;59048;22970;"2021-04-05";17944;5026;718;183135;255;"2021-12-23";0,0780135581246858
"965";"2021-04-12";"Kärnten";561293;144373;102781;41592;"2021-04-05";35850;5742;820,285714285714;351313;428;"2022-06-14";0,0741003361880515
"966";"2021-04-12";"Niederösterreich";1684287;425423;311396;114027;"2021-04-05";94379;19648;2806,85714285714;1064974;379;"2022-04-26";0,0677004572261141
"967";"2021-04-12";"Oberösterreich";1490279;340193;235639;104554;"2021-04-05";84758;19796;2828;938641;332;"2022-03-10";0,0701573329557754
"968";"2021-04-12";"Salzburg";558410;122288;80996;41292;"2021-04-05";31781;9511;1358,71428571429;349595;257;"2021-12-25";0,073945667162121
"969";"2021-04-12";"Steiermark";1246395;245460;173450;72010;"2021-04-05";69308;2702;386;800466;2074;"2026-12-16";0,0577746220098765
"970";"2021-04-12";"Tirol";757634;264113;170389;93724;"2021-04-05";40381;53343;7620,42857142857;436620;57;"2021-06-08";0,123706169469691
"971";"2021-04-12";"Vorarlberg";397139;107042;78123;28919;"2021-04-05";28646;273;39;249078;6387;"2038-10-07";0,0728183331276958
"972";"2021-04-12";"Wien";1911191;407830;297801;110029;"2021-04-05";87862;22167;3166,71428571429;1227805;388;"2022-05-05";0,0575709073556751
"973";"2021-04-11";"Burgenland";294436;78990;56210;22780;"2021-04-04";17944;4836;690,857142857143;183325;265;"2022-01-01";0,0773682565990572
"974";"2021-04-11";"Kärnten";561293;143641;102060;41581;"2021-04-04";33411;8170;1167,14285714286;351324;301;"2022-02-06";0,0740807385803849
"975";"2021-04-11";"Niederösterreich";1684287;418139;305172;112967;"2021-04-04";94307;18660;2665,71428571429;1066034;400;"2022-05-16";0,0670711108023751
"976";"2021-04-11";"Oberösterreich";1490279;338529;234813;103716;"2021-04-04";84756;18960;2708,57142857143;939479;347;"2022-03-24";0,0695950221401496
"977";"2021-04-11";"Salzburg";558410;120182;79445;40737;"2021-04-04";31779;8958;1279,71428571429;350150;274;"2022-01-10";0,0729517737862861
"978";"2021-04-11";"Steiermark";1246395;238497;166702;71795;"2021-04-04";69304;2491;355,857142857143;800681;2250;"2027-06-09";0,0576021245271363
"979";"2021-04-11";"Tirol";757634;258793;167254;91539;"2021-04-04";40335;51204;7314,85714285714;438805;60;"2021-06-10";0,120822191189941
"980";"2021-04-11";"Vorarlberg";397139;106962;78074;28888;"2021-04-04";27470;1418;202,571428571429;249109;1230;"2024-08-23";0,0727402748156187
"981";"2021-04-11";"Wien";1911191;398309;290932;107377;"2021-04-04";87014;20363;2909;1230457;423;"2022-06-08";0,0561832909426635
"982";"2021-04-10";"Burgenland";294436;77049;55888;21161;"2021-04-03";17943;3218;459,714285714286;184944;402;"2022-05-17";0,0718696083359372
"983";"2021-04-10";"Kärnten";561293;139162;98645;40517;"2021-04-03";33401;7116;1016,57142857143;352388;347;"2022-03-23";0,0721851154388172
"984";"2021-04-10";"Niederösterreich";1684287;415191;303035;112156;"2021-04-03";93667;18489;2641,28571428571;1066845;404;"2022-05-19";0,0665896014159107
"985";"2021-04-10";"Oberösterreich";1490279;337903;234703;103200;"2021-04-03";84489;18711;2673;939995;352;"2022-03-28";0,0692487782489051
"986";"2021-04-10";"Salzburg";558410;119906;79364;40542;"2021-04-03";31779;8763;1251,85714285714;350345;280;"2022-01-15";0,0726025680055873
"987";"2021-04-10";"Steiermark";1246395;237395;165901;71494;"2021-04-03";69303;2191;313;800982;2559;"2028-04-12";0,0573606280512999
"988";"2021-04-10";"Tirol";757634;248485;166011;82474;"2021-04-03";40195;42279;6039,85714285714;447870;74;"2021-06-23";0,108857311049926
"989";"2021-04-10";"Vorarlberg";397139;105985;77121;28864;"2021-04-03";27470;1394;199,142857142857;249133;1251;"2024-09-12";0,0726798425740106
"990";"2021-04-10";"Wien";1911191;393761;288523;105238;"2021-04-03";86635;18603;2657,57142857143;1232596;464;"2022-07-18";0,0550640935416711
"991";"2021-04-09";"Burgenland";294436;74471;55218;19253;"2021-04-02";17924;1329;189,857142857143;186852;984;"2023-12-19";0,0653894224890978
"992";"2021-04-09";"Kärnten";561293;134167;94284;39883;"2021-04-02";33390;6493;927,571428571429;353022;381;"2022-04-25";0,0710555805969431
"993";"2021-04-09";"Niederösterreich";1684287;406096;297538;108558;"2021-04-02";92417;16141;2305,85714285714;1070443;464;"2022-07-17";0,0644533859134459
"994";"2021-04-09";"Oberösterreich";1490279;330399;228986;101413;"2021-04-02";82026;19387;2769,57142857143;941782;340;"2022-03-15";0,0680496739201183
"995";"2021-04-09";"Salzburg";558410;118933;79220;39713;"2021-04-02";31768;7945;1135;351174;309;"2022-02-12";0,0711179957378987
"996";"2021-04-09";"Steiermark";1246395;234666;163238;71428;"2021-04-02";69294;2134;304,857142857143;801048;2628;"2028-06-19";0,0573076753356681
"997";"2021-04-09";"Tirol";757634;228592;161572;67020;"2021-04-02";38094;28926;4132,28571428571;463324;112;"2021-07-30";0,0884595992260115
"998";"2021-04-09";"Vorarlberg";397139;99864;71092;28772;"2021-04-02";27470;1302;186;249225;1340;"2024-12-09";0,0724481856478462
"999";"2021-04-09";"Wien";1911191;385976;283334;102642;"2021-04-02";85001;17641;2520,14285714286;1235192;490;"2022-08-12";0,0537057782293868
"1000";"2021-04-08";"Burgenland";294436;70887;51903;18984;"2021-04-01";17890;1094;156,285714285714;187121;1197;"2024-07-18";0,0644758113817604
"1001";"2021-04-08";"Kärnten";561293;131503;91702;39801;"2021-04-01";33351;6450;921,428571428571;353104;383;"2022-04-26";0,0709094893397922
"1002";"2021-04-08";"Niederösterreich";1684287;389750;286897;102853;"2021-04-01";88308;14545;2077,85714285714;1076148;518;"2022-09-08";0,0610661959630396
"1003";"2021-04-08";"Oberösterreich";1490279;315642;221451;94191;"2021-04-01";75735;18456;2636,57142857143;949004;360;"2022-04-03";0,0632036014732812
"1004";"2021-04-08";"Salzburg";558410;113331;76043;37288;"2021-04-01";30703;6585;940,714285714286;353599;376;"2022-04-19";0,0667753084651063
"1005";"2021-04-08";"Steiermark";1246395;228305;157650;70655;"2021-04-01";68516;2139;305,571428571429;801821;2624;"2028-06-14";0,0566874867116765
"1006";"2021-04-08";"Tirol";757634;209836;156814;53022;"2021-04-01";34500;18522;2646;477322;180;"2021-10-05";0,0699836596562456
"1007";"2021-04-08";"Vorarlberg";397139;98012;69254;28758;"2021-04-01";26925;1833;261,857142857143;249239;952;"2023-11-16";0,0724129335069082
"1008";"2021-04-08";"Wien";1911191;375879;275709;100170;"2021-04-01";80523;19647;2806,71428571429;1237664;441;"2022-06-23";0,0524123439258557
"1009";"2021-04-07";"Burgenland";294436;68022;49506;18516;"2021-03-31";17861;655;93,5714285714286;187589;2005;"2026-10-03";0,0628863318344224
"1010";"2021-04-07";"Kärnten";561293;127798;88480;39318;"2021-03-31";33347;5971;853;353587;415;"2022-05-27";0,0700489762031595
"1011";"2021-04-07";"Niederösterreich";1684287;376064;276985;99079;"2021-03-31";86029;13050;1864,28571428571;1079922;579;"2022-11-07";0,0588254852053124
"1012";"2021-04-07";"Oberösterreich";1490279;303144;213195;89949;"2021-03-31";68499;21450;3064,28571428571;953246;311;"2022-02-12";0,0603571545999105
"1013";"2021-04-07";"Salzburg";558410;108544;73537;35007;"2021-03-31";29269;5738;819,714285714286;355880;434;"2022-06-15";0,0626904962303684
"1014";"2021-04-07";"Steiermark";1246395;221480;151301;70179;"2021-03-31";68165;2014;287,714285714286;802297;2789;"2028-11-25";0,0563055853080284
"1015";"2021-04-07";"Tirol";757634;198042;153489;44553;"2021-03-31";32713;11840;1691,42857142857;485791;287;"2022-01-19";0,0588054390378468
"1016";"2021-04-07";"Vorarlberg";397139;94695;65943;28752;"2021-03-31";25298;3454;493,428571428571;249245;505;"2022-08-25";0,0723978254465061
"1017";"2021-04-07";"Wien";1911191;361244;266225;95019;"2021-03-31";79650;15369;2195,57142857143;1242815;566;"2022-10-25";0,0497171658928909
"1018";"2021-04-06";"Burgenland";294436;65713;47722;17991;"2021-03-30";17193;798;114;188114;1650;"2025-10-12";0,0611032618293959
"1019";"2021-04-06";"Kärnten";561293;125081;86421;38660;"2021-03-30";33223;5437;776,714285714286;354245;456;"2022-07-06";0,0688766829445584
"1020";"2021-04-06";"Niederösterreich";1684287;360743;264639;96104;"2021-03-30";83233;12871;1838,71428571429;1082897;589;"2022-11-16";0,0570591591575545
"1021";"2021-04-06";"Oberösterreich";1490279;291500;205729;85771;"2021-03-30";64879;20892;2984,57142857143;957424;321;"2022-02-21";0,0575536527052988
"1022";"2021-04-06";"Salzburg";558410;103827;71145;32682;"2021-03-30";27142;5540;791,428571428571;358205;453;"2022-07-03";0,0585268888451138
"1023";"2021-04-06";"Steiermark";1246395;214646;144844;69802;"2021-03-30";67101;2701;385,857142857143;802674;2080;"2026-12-16";0,0560031129778281
"1024";"2021-04-06";"Tirol";757634;191916;150087;41829;"2021-03-30";32219;9610;1372,85714285714;488515;356;"2022-03-28";0,0552100354524744
"1025";"2021-04-06";"Vorarlberg";397139;93340;64691;28649;"2021-03-30";25280;3369;481,285714285714;249348;518;"2022-09-06";0,0721384704096047
"1026";"2021-04-06";"Wien";1911191;354065;261459;92606;"2021-03-30";77058;15548;2221,14285714286;1245228;561;"2022-10-19";0,0484546023919116
"1027";"2021-04-05";"Burgenland";294436;62701;44757;17944;"2021-03-29";16126;1818;259,714285714286;188161;724;"2023-03-30";0,0609436346098982
"1028";"2021-04-05";"Kärnten";561293;121215;85365;35850;"2021-03-29";33209;2641;377,285714285714;357055;946;"2023-11-07";0,0638703849860946
"1029";"2021-04-05";"Niederösterreich";1684287;350160;255781;94379;"2021-03-29";81552;12827;1832,42857142857;1084622;592;"2022-11-18";0,0560349869113756
"1030";"2021-04-05";"Oberösterreich";1490279;290102;205344;84758;"2021-03-29";62658;22100;3157,14285714286;958437;304;"2022-02-03";0,0568739142133788
"1031";"2021-04-05";"Salzburg";558410;102512;70731;31781;"2021-03-29";25122;6659;951,285714285714;359106;377;"2022-04-17";0,056913379058398
"1032";"2021-04-05";"Steiermark";1246395;210926;141618;69308;"2021-03-29";65638;3670;524,285714285714;803168;1532;"2025-06-15";0,0556067699244621
"1033";"2021-04-05";"Tirol";757634;188711;148330;40381;"2021-03-29";31627;8754;1250,57142857143;489963;392;"2022-05-02";0,0532988223865349
"1034";"2021-04-05";"Vorarlberg";397139;91451;62805;28646;"2021-03-29";25280;3366;480,857142857143;249351;519;"2022-09-06";0,0721309163794037
"1035";"2021-04-05";"Wien";1911191;342946;255084;87862;"2021-03-29";73156;14706;2100,85714285714;1249972;595;"2022-11-21";0,0459723805731609
"1036";"2021-04-04";"Burgenland";294436;62687;44743;17944;"2021-03-28";16051;1893;270,428571428571;188161;696;"2023-03-01";0,0609436346098982
"1037";"2021-04-04";"Kärnten";561293;118655;85244;33411;"2021-03-28";33196;215;30,7142857142857;359494;11704;"2053-04-20";0,0595250608862038
"1038";"2021-04-04";"Niederösterreich";1684287;349193;254886;94307;"2021-03-28";81054;13253;1893,28571428571;1084694;573;"2022-10-29";0,0559922388524046
"1039";"2021-04-04";"Oberösterreich";1490279;290091;205335;84756;"2021-03-28";62359;22397;3199,57142857143;958439;300;"2022-01-29";0,0568725721827926
"1040";"2021-04-04";"Salzburg";558410;102497;70718;31779;"2021-03-28";24727;7052;1007,42857142857;359108;356;"2022-03-26";0,0569097974606472
"1041";"2021-04-04";"Steiermark";1246395;210905;141601;69304;"2021-03-28";64565;4739;677;803172;1186;"2024-07-03";0,0556035606689693
"1042";"2021-04-04";"Tirol";757634;188649;148314;40335;"2021-03-28";31506;8829;1261,28571428571;490009;388;"2022-04-27";0,0532381070543297
"1043";"2021-04-04";"Vorarlberg";397139;87468;59998;27470;"2021-03-28";25283;2187;312,428571428571;250527;802;"2023-06-15";0,0691697365406067
"1044";"2021-04-04";"Wien";1911191;338744;251730;87014;"2021-03-28";71137;15877;2268,14285714286;1250820;551;"2022-10-07";0,0455286781907198
"1045";"2021-04-03";"Burgenland";294436;62672;44729;17943;"2021-03-27";16046;1897;271;188162;694;"2023-02-26";0,0609402382860791
"1046";"2021-04-03";"Kärnten";561293;115463;82062;33401;"2021-03-27";32411;990;141,428571428571;359504;2542;"2028-03-19";0,0595072448792342
"1047";"2021-04-03";"Niederösterreich";1684287;347997;254330;93667;"2021-03-27";80770;12897;1842,42857142857;1085334;589;"2022-11-13";0,0556122561059962
"1048";"2021-04-03";"Oberösterreich";1490279;289819;205330;84489;"2021-03-27";62139;22350;3192,85714285714;958706;300;"2022-01-28";0,0566934110995324
"1049";"2021-04-03";"Salzburg";558410;102492;70713;31779;"2021-03-27";24694;7085;1012,14285714286;359108;355;"2022-03-24";0,0569097974606472
"1050";"2021-04-03";"Steiermark";1246395;210843;141540;69303;"2021-03-27";64110;5193;741,857142857143;803173;1083;"2024-03-21";0,0556027583550961
"1051";"2021-04-03";"Tirol";757634;188508;148313;40195;"2021-03-27";31304;8891;1270,14285714286;490149;386;"2022-04-24";0,0530533212606615
"1052";"2021-04-03";"Vorarlberg";397139;87467;59997;27470;"2021-03-27";23719;3751;535,857142857143;250527;468;"2022-07-15";0,0691697365406067
"1053";"2021-04-03";"Wien";1911191;334229;247594;86635;"2021-03-27";70034;16601;2371,57142857143;1251199;528;"2022-09-13";0,0453303725268694
