"";"Datum";"bula";"Bevölkerung";"EingetrageneImpfungen";"Teilgeimpfte";"Vollimmunisierte";"Datum_minus7";"vollimmun_minus7";"delta_vollimm";"vollimm_jeTag_last7";"DeltaNonImmBev";"dauerDeltaNonimmBev";"TagErreichenImmunquote";"ImpfquoteAct"
"373";"2021-03-16";"Oberösterreich";1490279;175010;128546;46464;"2021-03-09";44122;2342;334,571428571429;996731;2979;"2029-05-12";0,0311780545790419
"374";"2021-03-16";"Salzburg";558410;64401;49345;15056;"2021-03-09";13056;2000;285,714285714286;375831;1315;"2024-10-21";0,0269622678676958
"375";"2021-03-16";"Steiermark";1246395;133146;96274;36872;"2021-03-09";34168;2704;386,285714285714;835604;2163;"2027-02-16";0,0295829171330116
"376";"2021-03-16";"Tirol";757634;131647;110079;21568;"2021-03-09";16829;4739;677;508776;752;"2023-04-07";0,0284675714131098
"377";"2021-03-16";"Vorarlberg";397139;52110;38659;13451;"2021-03-09";13342;109;15,5714285714286;264546;16989;"2067-09-20";0,0338697534112741
"378";"2021-03-16";"Wien";1911191;217484;158879;58605;"2021-03-09";52689;5916;845,142857142857;1279229;1514;"2025-05-08";0,0306641251450012
"379";"2021-03-15";"Burgenland";294436;39029;30649;8380;"2021-03-08";7229;1151;164,428571428571;197725;1202;"2024-06-29";0,028461193604043
"380";"2021-03-15";"Kärnten";561293;76397;53135;23262;"2021-03-08";17164;6098;871,142857142857;369643;424;"2022-05-13";0,0414435954127345
"381";"2021-03-15";"Niederösterreich";1684287;200391;143720;56671;"2021-03-08";49694;6977;996,714285714286;1122330;1126;"2024-04-14";0,0336468784714244
"382";"2021-03-15";"Oberösterreich";1490279;171700;126817;44883;"2021-03-08";44001;882;126;998312;7923;"2042-11-23";0,0301171794006357
"383";"2021-03-15";"Salzburg";558410;61587;47155;14432;"2021-03-08";12876;1556;222,285714285714;376455;1694;"2025-11-03";0,0258448093694597
"384";"2021-03-15";"Steiermark";1246395;131918;95535;36383;"2021-03-08";33741;2642;377,428571428571;836093;2215;"2027-04-08";0,0291905856490117
"385";"2021-03-15";"Tirol";757634;126829;106033;20796;"2021-03-08";16078;4718;674;509548;756;"2023-04-10";0,0274486097508824
"386";"2021-03-15";"Vorarlberg";397139;52080;38638;13442;"2021-03-08";13342;100;14,2857142857143;264555;18519;"2071-11-27";0,0338470913206711
"387";"2021-03-15";"Wien";1911191;210750;152716;58034;"2021-03-08";52013;6021;860,142857142857;1279800;1488;"2025-04-11";0,0303653585643716
"388";"2021-03-14";"Burgenland";294436;38853;30505;8348;"2021-03-07";7183;1165;166,428571428571;197757;1188;"2024-06-14";0,0283525112418318
"389";"2021-03-14";"Kärnten";561293;75039;51961;23078;"2021-03-07";16501;6577;939,571428571429;369827;394;"2022-04-12";0,0411157808844935
"390";"2021-03-14";"Niederösterreich";1684287;194744;138753;55991;"2021-03-07";49034;6957;993,857142857143;1123010;1130;"2024-04-17";0,0332431468033655
"391";"2021-03-14";"Oberösterreich";1490279;169892;125204;44688;"2021-03-07";43920;768;109,714285714286;998507;9101;"2046-02-12";0,0299863314184794
"392";"2021-03-14";"Salzburg";558410;60093;45845;14248;"2021-03-07";12761;1487;212,428571428571;376639;1773;"2026-01-20";0,0255153023763901
"393";"2021-03-14";"Steiermark";1246395;130506;94455;36051;"2021-03-07";33539;2512;358,857142857143;836425;2331;"2027-08-01";0,0289242174431059
"394";"2021-03-14";"Tirol";757634;120907;100841;20066;"2021-03-07";15951;4115;587,857142857143;510278;868;"2023-07-30";0,0264850838267554
"395";"2021-03-14";"Vorarlberg";397139;52062;38620;13442;"2021-03-07";13341;101;14,4285714285714;264555;18335;"2071-05-26";0,0338470913206711
"396";"2021-03-14";"Wien";1911191;203235;146505;56730;"2021-03-07";51723;5007;715,285714285714;1281104;1791;"2026-02-07";0,0296830615045801
"397";"2021-03-13";"Burgenland";294436;36087;27739;8348;"2021-03-06";7181;1167;166,714285714286;197757;1186;"2024-06-11";0,0283525112418318
"398";"2021-03-13";"Kärnten";561293;69541;48518;21023;"2021-03-06";16497;4526;646,571428571429;371882;575;"2022-10-09";0,0374545914522362
"399";"2021-03-13";"Niederösterreich";1684287;193128;137422;55706;"2021-03-06";48680;7026;1003,71428571429;1123295;1119;"2024-04-05";0,0330739357366055
"400";"2021-03-13";"Oberösterreich";1490279;168854;124180;44674;"2021-03-06";43852;822;117,428571428571;998521;8503;"2044-06-23";0,0299769372043758
"401";"2021-03-13";"Salzburg";558410;59842;45619;14223;"2021-03-06";12748;1475;210,714285714286;376664;1788;"2026-02-03";0,0254705324045056
"402";"2021-03-13";"Steiermark";1246395;130346;94313;36033;"2021-03-06";33419;2614;373,428571428571;836443;2240;"2027-05-01";0,0289097757933881
"403";"2021-03-13";"Tirol";757634;108295;88270;20025;"2021-03-06";15923;4102;586;510319;871;"2023-08-01";0,0264309679871811
"404";"2021-03-13";"Vorarlberg";397139;52048;38607;13441;"2021-03-06";13074;367;52,4285714285714;264556;5046;"2035-01-05";0,0338445733106041
"405";"2021-03-13";"Wien";1911191;199970;143261;56709;"2021-03-06";51690;5019;717;1281125;1787;"2026-02-02";0,0296720735918074
"406";"2021-03-12";"Burgenland";294436;33038;24813;8225;"2021-03-05";7172;1053;150,428571428571;197880;1315;"2024-10-17";0,0279347634120828
"407";"2021-03-12";"Kärnten";561293;63854;44912;18942;"2021-03-05";16318;2624;374,857142857143;373963;998;"2023-12-05";0,0337470804018579
"408";"2021-03-12";"Niederösterreich";1684287;190441;135160;55281;"2021-03-05";47811;7470;1067,14285714286;1123720;1053;"2024-01-29";0,0328216034440686
"409";"2021-03-12";"Oberösterreich";1490279;164963;120361;44602;"2021-03-05";43804;798;114;998593;8760;"2045-03-06";0,0299286241032719
"410";"2021-03-12";"Salzburg";558410;58609;44436;14173;"2021-03-05";12744;1429;204,142857142857;376714;1845;"2026-03-31";0,0253809924607367
"411";"2021-03-12";"Steiermark";1246395;127831;92520;35311;"2021-03-05";33377;1934;276,285714285714;837165;3030;"2029-06-28";0,0283305051769303
"412";"2021-03-12";"Tirol";757634;91180;72207;18973;"2021-03-05";15860;3113;444,714285714286;511371;1150;"2024-05-05";0,0250424347376174
"413";"2021-03-12";"Vorarlberg";397139;52038;38597;13441;"2021-03-05";12086;1355;193,571428571429;264556;1367;"2024-12-08";0,0338445733106041
"414";"2021-03-12";"Wien";1911191;194551;138241;56310;"2021-03-05";51550;4760;680;1281524;1885;"2026-05-10";0,0294633032491258
"415";"2021-03-11";"Burgenland";294436;31937;23898;8039;"2021-03-04";7129;910;130;198066;1524;"2025-05-13";0,0273030471817305
"416";"2021-03-11";"Kärnten";561293;63242;44657;18585;"2021-03-04";16094;2491;355,857142857143;374320;1052;"2024-01-27";0,0331110489530424
"417";"2021-03-11";"Niederösterreich";1684287;180740;126535;54205;"2021-03-04";46436;7769;1109,85714285714;1124796;1013;"2023-12-19";0,0321827574516695
"418";"2021-03-11";"Oberösterreich";1490279;156207;111767;44440;"2021-03-04";43621;819;117;998755;8536;"2044-07-24";0,0298199196257882
"419";"2021-03-11";"Salzburg";558410;55554;41856;13698;"2021-03-04";12572;1126;160,857142857143;377189;2345;"2027-08-12";0,024530362994932
"420";"2021-03-11";"Steiermark";1246395;122856;88104;34752;"2021-03-04";32668;2084;297,714285714286;837724;2814;"2028-11-23";0,0278820117218057
"421";"2021-03-11";"Tirol";757634;73657;55594;18063;"2021-03-04";15732;2331;333;512281;1538;"2025-05-27";0,0238413270787742
"422";"2021-03-11";"Vorarlberg";397139;51750;38397;13353;"2021-03-04";12085;1268;181,142857142857;264644;1461;"2025-03-11";0,0336229884247077
"423";"2021-03-11";"Wien";1911191;185958;131363;54595;"2021-03-04";51001;3594;513,428571428571;1283239;2499;"2028-01-13";0,028565957039354
"424";"2021-03-10";"Burgenland";294436;30712;23430;7282;"2021-03-03";7227;55;7,85714285714286;198823;25305;"2090-06-21";0,0247320300506732
"425";"2021-03-10";"Kärnten";561293;62300;43997;18303;"2021-03-03";16018;2285;326,428571428571;374602;1148;"2024-05-01";0,032608637556499
"426";"2021-03-10";"Niederösterreich";1684287;174051;121368;52683;"2021-03-03";46306;6377;911;1126318;1236;"2024-07-28";0,0312791109828669
"427";"2021-03-10";"Oberösterreich";1490279;147309;103080;44229;"2021-03-03";44593;-364;-52;998966;NA;NA;0,0296783353989421
"428";"2021-03-10";"Salzburg";558410;53136;39888;13248;"2021-03-03";12628;620;88,5714285714286;377639;4264;"2032-11-11";0,0237245035010118
"429";"2021-03-10";"Steiermark";1246395;121292;86794;34498;"2021-03-03";32535;1963;280,428571428571;837978;2988;"2029-05-15";0,0276782239980103
"430";"2021-03-10";"Tirol";757634;63702;46540;17162;"2021-03-03";16258;904;129,142857142857;513182;3974;"2032-01-26";0,0226520985066668
"431";"2021-03-10";"Vorarlberg";397139;49604;36259;13345;"2021-03-03";12230;1115;159,285714285714;264652;1661;"2025-09-26";0,0336028443441717
"432";"2021-03-10";"Wien";1911191;178308;124951;53357;"2021-03-03";51743;1614;230,571428571429;1284477;5571;"2036-06-10";0,0279181934197053
"433";"2021-03-09";"Burgenland";294436;29996;22733;7263;"2021-03-02";7176;87;12,4285714285714;198842;15999;"2064-12-27";0,0246674998981103
"434";"2021-03-09";"Kärnten";561293;60944;43504;17440;"2021-03-02";15988;1452;207,428571428571;375465;1810;"2026-02-21";0,0310711161550206
"435";"2021-03-09";"Niederösterreich";1684287;167414;116354;51060;"2021-03-02";45060;6000;857,142857142857;1127941;1316;"2024-10-15";0,0303154984868968
"436";"2021-03-09";"Oberösterreich";1490279;141796;97674;44122;"2021-03-02";44526;-404;-57,7142857142857;999073;NA;NA;0,0296065367625794
"437";"2021-03-09";"Salzburg";558410;50666;37610;13056;"2021-03-02";12477;579;82,7142857142857;377831;4568;"2033-09-10";0,0233806701169392
"438";"2021-03-09";"Steiermark";1246395;119633;85465;34168;"2021-03-02";31694;2474;353,428571428571;838308;2372;"2027-09-06";0,0274134604198508
"439";"2021-03-09";"Tirol";757634;62407;45578;16829;"2021-03-02";16074;755;107,857142857143;513515;4761;"2034-03-22";0,0222125722974418
"440";"2021-03-09";"Vorarlberg";397139;49488;36146;13342;"2021-03-02";11980;1362;194,571428571429;264655;1360;"2024-11-28";0,0335952903139707
"441";"2021-03-09";"Wien";1911191;170768;118079;52689;"2021-03-02";51600;1089;155,571428571429;1285145;8261;"2043-10-21";0,0275686731467446
"442";"2021-03-08";"Burgenland";294436;28759;21530;7229;"2021-03-01";7107;122;17,4285714285714;198876;11411;"2052-06-04";0,0245520248882609
"443";"2021-03-08";"Kärnten";561293;60309;43145;17164;"2021-03-01";15527;1637;233,857142857143;375741;1607;"2025-08-01";0,0305793943626591
"444";"2021-03-08";"Niederösterreich";1684287;161261;111567;49694;"2021-03-01";43662;6032;861,714285714286;1129307;1311;"2024-10-09";0,0295044728125314
"445";"2021-03-08";"Oberösterreich";1490279;135808;91807;44001;"2021-03-01";44421;-420;-60;999194;NA;NA;0,0295253439121131
"446";"2021-03-08";"Salzburg";558410;47913;35037;12876;"2021-03-01";12392;484;69,1428571428571;378011;5467;"2036-02-25";0,0230583263193711
"447";"2021-03-08";"Steiermark";1246395;117337;83596;33741;"2021-03-01";31166;2575;367,857142857143;838735;2280;"2027-06-05";0,02707087239599
"448";"2021-03-08";"Tirol";757634;60064;43986;16078;"2021-03-01";15784;294;42;514266;12244;"2054-09-15";0,0212213285042646
"449";"2021-03-08";"Vorarlberg";397139;49298;35956;13342;"2021-03-01";11979;1363;194,714285714286;264655;1359;"2024-11-26";0,0335952903139707
"450";"2021-03-08";"Wien";1911191;163152;111139;52013;"2021-03-01";51416;597;85,2857142857143;1285821;15077;"2062-06-18";0,0272149670022515
"451";"2021-03-07";"Burgenland";294436;28597;21414;7183;"2021-02-28";6967;216;30,8571428571429;198922;6447;"2038-10-31";0,0243957939925824
"452";"2021-03-07";"Kärnten";561293;59579;43078;16501;"2021-02-28";15170;1331;190,142857142857;376404;1980;"2026-08-08";0,0293981931005731
"453";"2021-03-07";"Niederösterreich";1684287;158527;109493;49034;"2021-02-28";43174;5860;837,142857142857;1129967;1350;"2024-11-16";0,0291126156052977
"454";"2021-03-07";"Oberösterreich";1490279;133731;89811;43920;"2021-02-28";44290;-370;-52,8571428571429;999275;NA;NA;0,0294709916733712
"455";"2021-03-07";"Salzburg";558410;47365;34604;12761;"2021-02-28";12112;649;92,7142857142857;378126;4078;"2032-05-06";0,0228523844487026
"456";"2021-03-07";"Steiermark";1246395;115687;82148;33539;"2021-02-28";30235;3304;472;838937;1777;"2026-01-17";0,0269088049936015
"457";"2021-03-07";"Tirol";757634;59321;43370;15951;"2021-02-28";15401;550;78,5714285714286;514393;6547;"2039-02-08";0,021053701391437
"458";"2021-03-07";"Vorarlberg";397139;49288;35947;13341;"2021-02-28";11650;1691;241,571428571429;264656;1096;"2024-03-07";0,0335927723039037
"459";"2021-03-07";"Wien";1911191;156728;105005;51723;"2021-02-28";51063;660;94,2857142857143;1286111;13641;"2058-07-12";0,0270632291591997
"460";"2021-03-06";"Burgenland";294436;28550;21369;7181;"2021-02-27";6966;215;30,7142857142857;198924;6477;"2038-11-29";0,0243890013449442
"461";"2021-03-06";"Kärnten";561293;57828;41331;16497;"2021-02-27";15168;1329;189,857142857143;376408;1983;"2026-08-10";0,0293910666977853
"462";"2021-03-06";"Niederösterreich";1684287;157212;108532;48680;"2021-02-27";42941;5739;819,857142857143;1130321;1379;"2024-12-14";0,0289024376486905
"463";"2021-03-06";"Oberösterreich";1490279;133376;89524;43852;"2021-02-27";44185;-333;-47,5714285714286;999343;NA;NA;0,0294253626334398
"464";"2021-03-06";"Salzburg";558410;47298;34550;12748;"2021-02-27";12097;651;93;378139;4066;"2032-04-23";0,0228291040633226
"465";"2021-03-06";"Steiermark";1246395;114934;81515;33419;"2021-02-27";30189;3230;461,428571428571;839057;1818;"2026-02-26";0,0268125273288163
"466";"2021-03-06";"Tirol";757634;58848;42925;15923;"2021-02-27";15343;580;82,8571428571429;514421;6209;"2038-03-06";0,0210167442327034
"467";"2021-03-06";"Vorarlberg";397139;45546;32472;13074;"2021-02-27";11633;1441;205,857142857143;264923;1287;"2024-09-13";0,0329204636160135
"468";"2021-03-06";"Wien";1911191;152841;101151;51690;"2021-02-27";51032;658;94;1286144;13682;"2058-08-21";0,0270459624391283
"469";"2021-03-05";"Burgenland";294436;26307;19135;7172;"2021-02-26";6933;239;34,1428571428571;198933;5826;"2037-02-15";0,0243584344305723
"470";"2021-03-05";"Kärnten";561293;53868;37550;16318;"2021-02-26";15088;1230;175,714285714286;376587;2143;"2027-01-16";0,0290721601730291
"471";"2021-03-05";"Niederösterreich";1684287;154693;106882;47811;"2021-02-26";41783;6028;861,142857142857;1131190;1314;"2024-10-09";0,0283864923258328
"472";"2021-03-05";"Oberösterreich";1490279;130195;86391;43804;"2021-02-26";43963;-159;-22,7142857142857;999391;NA;NA;0,0293931538993705
"473";"2021-03-05";"Salzburg";558410;47057;34313;12744;"2021-02-26";12073;671;95,8571428571429;378143;3945;"2031-12-23";0,0228219408678211
"474";"2021-03-05";"Steiermark";1246395;111731;78354;33377;"2021-02-26";30078;3299;471,285714285714;839099;1780;"2026-01-18";0,0267788301461415
"475";"2021-03-05";"Tirol";757634;57883;42023;15860;"2021-02-26";15152;708;101,142857142857;514484;5087;"2035-02-07";0,0209335906255527
"476";"2021-03-05";"Vorarlberg";397139;41742;29656;12086;"2021-02-26";11526;560;80;265911;3324;"2030-04-11";0,0304326696698133
"477";"2021-03-05";"Wien";1911191;147336;95786;51550;"2021-02-26";50734;816;116,571428571429;1286284;11034;"2051-05-21";0,0269727096873102
"478";"2021-03-04";"Burgenland";294436;25601;18472;7129;"2021-02-25";6807;322;46;198976;4326;"2033-01-06";0,0242123925063511
"479";"2021-03-04";"Kärnten";561293;53418;37324;16094;"2021-02-25";14551;1543;220,428571428571;376811;1709;"2025-11-07";0,0286730816169095
"480";"2021-03-04";"Niederösterreich";1684287;146905;100469;46436;"2021-02-25";39470;6966;995,142857142857;1132565;1138;"2024-04-15";0,027570123144096
"481";"2021-03-04";"Oberösterreich";1490279;123727;80106;43621;"2021-02-25";42167;1454;207,714285714286;999574;4812;"2034-05-07";0,0292703581007315
"482";"2021-03-04";"Salzburg";558410;44812;32240;12572;"2021-02-25";11409;1163;166,142857142857;378315;2277;"2027-05-29";0,0225139234612561
"483";"2021-03-04";"Steiermark";1246395;105693;73025;32668;"2021-02-25";24082;8586;1226,57142857143;839808;685;"2023-01-18";0,0262099896100353
"484";"2021-03-04";"Tirol";757634;55678;39946;15732;"2021-02-25";13806;1926;275,142857142857;514612;1870;"2026-04-17";0,0207646436141989
"485";"2021-03-04";"Vorarlberg";397139;38088;26003;12085;"2021-02-25";10101;1984;283,428571428571;265912;938;"2023-09-28";0,0304301516597463
"486";"2021-03-04";"Wien";1911191;142254;91253;51001;"2021-02-25";49504;1497;213,857142857143;1286833;6017;"2037-08-24";0,0266854542533949
"487";"2021-03-03";"Burgenland";294436;24432;17205;7227;"2021-02-24";6750;477;68,1428571428571;198878;2919;"2029-02-28";0,0245452322406228
"488";"2021-03-03";"Kärnten";561293;52668;36650;16018;"2021-02-24";14222;1796;256,571428571429;376887;1469;"2025-03-11";0,0285376799639404
"489";"2021-03-03";"Niederösterreich";1684287;142668;96362;46306;"2021-02-24";38119;8187;1169,57142857143;1132695;968;"2023-10-27";0,0274929391487318
"490";"2021-03-03";"Oberösterreich";1490279;122101;77508;44593;"2021-02-24";41145;3448;492,571428571429;998602;2027;"2026-09-20";0,029922584965634
"491";"2021-03-03";"Salzburg";558410;42453;29825;12628;"2021-02-24";11245;1383;197,571428571429;378259;1915;"2026-05-31";0,0226142081982773
"492";"2021-03-03";"Steiermark";1246395;100138;67603;32535;"2021-02-24";23114;9421;1345,85714285714;839941;624;"2022-11-17";0,0261032818648984
"493";"2021-03-03";"Tirol";757634;54871;38613;16258;"2021-02-24";13540;2718;388,285714285714;514086;1324;"2024-10-17";0,0214589102389808
"494";"2021-03-03";"Vorarlberg";397139;38010;25780;12230;"2021-02-24";10043;2187;312,428571428571;265767;851;"2023-07-02";0,030795263119462
"495";"2021-03-03";"Wien";1911191;139474;87731;51743;"2021-02-24";48970;2773;396,142857142857;1286091;3247;"2030-01-22";0,0270736938380308
"496";"2021-03-02";"Burgenland";294436;23414;16238;7176;"2021-02-23";6670;506;72,2857142857143;198929;2752;"2028-09-13";0,0243720197258487
"497";"2021-03-02";"Kärnten";561293;52048;36060;15988;"2021-02-23";14007;1981;283;376917;1332;"2024-10-24";0,0284842319430315
"498";"2021-03-02";"Niederösterreich";1684287;136517;91457;45060;"2021-02-23";36468;8592;1227,42857142857;1133941;924;"2023-09-12";0,0267531602393179
"499";"2021-03-02";"Oberösterreich";1490279;119300;74774;44526;"2021-02-23";40160;4366;623,714285714286;998669;1601;"2025-07-20";0,0298776269409956
"500";"2021-03-02";"Salzburg";558410;39791;27314;12477;"2021-02-23";11075;1402;200,285714285714;378410;1889;"2026-05-04";0,0223437975680951
"501";"2021-03-02";"Steiermark";1246395;92431;60737;31694;"2021-02-23";22023;9671;1381,57142857143;840782;609;"2022-11-01";0,0254285358975285
"502";"2021-03-02";"Tirol";757634;52936;36862;16074;"2021-02-23";12870;3204;457,714285714286;514270;1124;"2024-03-30";0,0212160489101598
"503";"2021-03-02";"Vorarlberg";397139;37220;25240;11980;"2021-02-23";10024;1956;279,428571428571;266017;952;"2023-10-10";0,0301657606027109
"504";"2021-03-02";"Wien";1911191;135878;84278;51600;"2021-02-23";48551;3049;435,571428571429;1286234;2953;"2029-04-02";0,0269988713843881
"505";"2021-03-01";"Burgenland";294436;23112;16005;7107;"2021-02-22";6624;483;69;198998;2884;"2029-01-22";0,024137673382331
"506";"2021-03-01";"Kärnten";561293;50857;35330;15527;"2021-02-22";14001;1526;218;377378;1731;"2025-11-26";0,027662914021732
"507";"2021-03-01";"Niederösterreich";1684287;130936;87274;43662;"2021-02-22";35612;8050;1150;1135339;987;"2023-11-13";0,025923135427632
"508";"2021-03-01";"Oberösterreich";1490279;117033;72612;44421;"2021-02-22";39620;4801;685,857142857143;998774;1456;"2025-02-24";0,0298071703352191
"509";"2021-03-01";"Salzburg";558410;37190;24798;12392;"2021-02-22";10907;1485;212,142857142857;378495;1784;"2026-01-18";0,022191579663688
"510";"2021-03-01";"Steiermark";1246395;83749;52583;31166;"2021-02-22";21178;9988;1426,85714285714;841310;590;"2022-10-12";0,0250049141724734
"511";"2021-03-01";"Tirol";757634;51146;35362;15784;"2021-02-22";12089;3695;527,857142857143;514560;975;"2023-11-01";0,0208332783375614
"512";"2021-03-01";"Vorarlberg";397139;37212;25233;11979;"2021-02-22";10024;1955;279,285714285714;266018;952;"2023-10-09";0,0301632425926439
"513";"2021-03-01";"Wien";1911191;133138;81722;51416;"2021-02-22";47886;3530;504,285714285714;1286418;2551;"2028-02-24";0,0269025963391414
"514";"2021-02-28";"Burgenland";294436;22861;15894;6967;"2021-02-21";6598;369;52,7142857142857;199138;3778;"2031-07-04";0,0236621880476572
"515";"2021-02-28";"Kärnten";561293;50106;34936;15170;"2021-02-21";13909;1261;180,142857142857;377735;2097;"2026-11-26";0,0270268825729165
"516";"2021-02-28";"Niederösterreich";1684287;128136;84962;43174;"2021-02-21";35175;7999;1142,71428571429;1135827;994;"2023-11-19";0,0256333985834956
"517";"2021-02-28";"Oberösterreich";1490279;115977;71687;44290;"2021-02-21";39299;4991;713;998905;1401;"2024-12-30";0,0297192673318218
"518";"2021-02-28";"Salzburg";558410;36000;23888;12112;"2021-02-21";10902;1210;172,857142857143;378775;2191;"2027-02-28";0,021690155978582
"519";"2021-02-28";"Steiermark";1246395;81147;50912;30235;"2021-02-21";21066;9169;1309,85714285714;842241;643;"2022-12-03";0,0242579599565146
"520";"2021-02-28";"Tirol";757634;49979;34578;15401;"2021-02-21";11999;3402;486;514943;1060;"2024-01-24";0,0203277572020263
"521";"2021-02-28";"Vorarlberg";397139;36728;25078;11650;"2021-02-21";9975;1675;239,285714285714;266347;1113;"2024-03-17";0,0293348172805995
"522";"2021-02-28";"Wien";1911191;130017;78954;51063;"2021-02-21";46616;4447;635,285714285714;1286771;2025;"2026-09-15";0,0267178947577715
"523";"2021-02-27";"Burgenland";294436;22817;15851;6966;"2021-02-20";6591;375;53,5714285714286;199139;3717;"2031-05-03";0,0236587917238381
"524";"2021-02-27";"Kärnten";561293;49785;34617;15168;"2021-02-20";13895;1273;181,857142857143;377737;2077;"2026-11-05";0,0270233193715225
"525";"2021-02-27";"Niederösterreich";1684287;126029;83088;42941;"2021-02-20";34919;8022;1146;1136060;991;"2023-11-15";0,0254950611148813
"526";"2021-02-27";"Oberösterreich";1490279;115280;71095;44185;"2021-02-20";38213;5972;853,142857142857;999010;1171;"2024-05-13";0,0296488107260453
"527";"2021-02-27";"Salzburg";558410;35905;23808;12097;"2021-02-20";10841;1256;179,428571428571;378790;2111;"2026-12-09";0,0216632939954514
"528";"2021-02-27";"Steiermark";1246395;79455;49266;30189;"2021-02-20";20971;9218;1316,85714285714;842287;640;"2022-11-29";0,0242210535183469
"529";"2021-02-27";"Tirol";757634;49218;33875;15343;"2021-02-20";11736;3607;515,285714285714;515001;999;"2023-11-23";0,0202512030875066
"530";"2021-02-27";"Vorarlberg";397139;34368;22735;11633;"2021-02-20";9872;1761;251,571428571429;266364;1059;"2024-01-22";0,0292920111094604
"531";"2021-02-27";"Wien";1911191;127471;76439;51032;"2021-02-20";46582;4450;635,714285714286;1286802;2024;"2026-09-13";0,0267016745055832
"532";"2021-02-26";"Burgenland";294436;21177;14244;6933;"2021-02-19";6446;487;69,5714285714286;199172;2863;"2028-12-29";0,0235467130378079
"533";"2021-02-26";"Kärnten";561293;46590;31502;15088;"2021-02-19";13358;1730;247,142857142857;377817;1529;"2025-05-05";0,0268807913157656
"534";"2021-02-26";"Niederösterreich";1684287;122588;80805;41783;"2021-02-19";33887;7896;1128;1137218;1008;"2023-12-01";0,0248075298330985
"535";"2021-02-26";"Oberösterreich";1490279;112174;68211;43963;"2021-02-19";34482;9481;1354,42857142857;999232;738;"2023-03-06";0,0294998453309749
"536";"2021-02-26";"Salzburg";558410;35237;23164;12073;"2021-02-19";10635;1438;205,428571428571;378814;1844;"2026-03-16";0,0216203148224423
"537";"2021-02-26";"Steiermark";1246395;74809;44731;30078;"2021-02-19";20129;9949;1421,28571428571;842398;593;"2022-10-12";0,0241319966784206
"538";"2021-02-26";"Tirol";757634;45654;30502;15152;"2021-02-19";11412;3740;534,285714285714;515192;964;"2023-10-18";0,0199991024690022
"539";"2021-02-26";"Vorarlberg";397139;32144;20618;11526;"2021-02-19";9705;1821;260,142857142857;266471;1024;"2023-12-17";0,029022584032291
"540";"2021-02-26";"Wien";1911191;125039;74305;50734;"2021-02-19";44312;6422;917,428571428571;1287100;1403;"2024-12-30";0,0265457507909989
"541";"2021-02-25";"Burgenland";294436;19242;12435;6807;"2021-02-18";6287;520;74,2857142857143;199298;2683;"2028-07-01";0,0231187762366015
"542";"2021-02-25";"Kärnten";561293;44245;29694;14551;"2021-02-18";13060;1491;213;378354;1776;"2026-01-06";0,0259240717414969
"543";"2021-02-25";"Niederösterreich";1684287;112431;72961;39470;"2021-02-18";32172;7298;1042,57142857143;1139531;1093;"2024-02-23";0,0234342484386568
"544";"2021-02-25";"Oberösterreich";1490279;100358;58191;42167;"2021-02-18";32011;10156;1450,85714285714;1001028;690;"2023-01-16";0,0282947018645502
"545";"2021-02-25";"Salzburg";558410;31292;19883;11409;"2021-02-18";10356;1053;150,428571428571;379478;2523;"2028-01-23";0,0204312243691911
"546";"2021-02-25";"Steiermark";1246395;56743;32661;24082;"2021-02-18";18590;5492;784,571428571429;848394;1081;"2024-02-11";0,0193213226946514
"547";"2021-02-25";"Tirol";757634;41591;27785;13806;"2021-02-18";11024;2782;397,428571428571;516538;1300;"2024-09-17";0,0182225190527352
"548";"2021-02-25";"Vorarlberg";397139;27151;17050;10101;"2021-02-18";9293;808;115,428571428571;267896;2321;"2027-07-05";0,0254344196868099
"549";"2021-02-25";"Wien";1911191;118314;68810;49504;"2021-02-18";41557;7947;1135,28571428571;1288330;1135;"2024-04-05";0,0259021730428827
"550";"2021-02-24";"Burgenland";294436;18085;11335;6750;"2021-02-17";5873;877;125,285714285714;199355;1591;"2025-07-04";0,0229251857789129
"551";"2021-02-24";"Kärnten";561293;42813;28591;14222;"2021-02-17";12801;1421;203;378683;1865;"2026-04-04";0,0253379251121963
"552";"2021-02-24";"Niederösterreich";1684287;107155;69036;38119;"2021-02-17";30282;7837;1119,57142857143;1140882;1019;"2023-12-10";0,0226321286099103
"553";"2021-02-24";"Oberösterreich";1490279;97551;56406;41145;"2021-02-17";29652;11493;1641,85714285714;1002050;610;"2022-10-27";0,0276089242349922
"554";"2021-02-24";"Salzburg";558410;30158;18913;11245;"2021-02-17";10047;1198;171,142857142857;379642;2218;"2027-03-23";0,0201375333536291
"555";"2021-02-24";"Steiermark";1246395;54359;31245;23114;"2021-02-17";17239;5875;839,285714285714;849362;1012;"2023-12-03";0,0185446828653838
"556";"2021-02-24";"Tirol";757634;39278;25738;13540;"2021-02-17";10532;3008;429,714285714286;516804;1203;"2024-06-11";0,0178714260447657
"557";"2021-02-24";"Vorarlberg";397139;26999;16956;10043;"2021-02-17";8618;1425;203,571428571429;267954;1316;"2024-10-02";0,0252883751029237
"558";"2021-02-24";"Wien";1911191;114466;65496;48970;"2021-02-17";35050;13920;1988,57142857143;1288864;648;"2022-12-04";0,0256227661180908
"559";"2021-02-23";"Burgenland";294436;17828;11158;6670;"2021-02-16";5505;1165;166,428571428571;199435;1198;"2024-06-05";0,022653479873385
